# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:57 BST 2014 [seed=1397097835304]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
6500000	-3309.635675010251	-114.57087902830573	-3195.0647959819453	2.0024925172934687	66.0	1.7786464749983182	2.1548606655300864	3.7842915540985724	1.4748368618514434	0.576321766291133	0.4212809645858305	3.959167793074431	1.671420698318129	3.3993917109902108	0.19583055762636833	0.18380932818375623	0.02718677441124723	0.04643864416464689	0.9719732233109435	0.19351011042904379	1.1211902248433876	0.18754573143376427	0.9509292828499091	0.6730863238852907	0.8621145589452206	1.2351561156592712	0.9603420155057593	0.5388059655301887	0.9893743645406877	0.06836270615434914	1.6398184000709188	0.7338350483563354	0.42546751447093906	1.3725657745659439	1.1118276341125346	0.5484410937098914	2.439730563036291	2.6936879015425195	0.12806602752702945	0.11133821261799583	1.3022345985813266	2.2930301800957684	0.3201118271707767	1.7085197124710518	1.7960019401815785	0.0414632143495644	1.4068889310158685	0.06751056619096725	2.2742810619371503	0.5912755079441406	0.09281276811192393	3.380493885944338	0.4997801095859297	0.9635319352982803	1.4224640242423998	1.0805370367077134	1.2971142707162295	5.1499085019598505	0.21732001421064798	1.491448610766119	0.37444654592282506	0.3319154916673591	1.9250423863636972	0.1344127953623038	0.7766291701126197	0.7964882507037152	1.0719946808175789	1.7200394676602886	2.3902556335663347	0.25082525549205154	2.994377957977878	0.7141772581554107	0.7786980878127756	2.1819368529319814	0.627621845989982	0.6412308443320504	0.6547205912352523	0.6839273281275278	1.0820510250225985	2.378569877050775	2.24972910326568	1.9865535334899886	1.2719894344934142	0.20982381210783263	1.1569689874761788	0.74482981454049	3.917018927795862	0.1297729276677438	0.5531106645878835	0.16561625105218564	0.34772330094555665	0.7801118559371621	0.16521434581239594	0.06727011567451417	0.3833257121623201	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6510000	-3249.2498361585363	-101.17924155837622	-3148.07059460016	1.8071093102904137	66.0	1.2412857503008832	1.7640477041870901	1.4578073543304308	1.8855375383397286	0.4119975532283453	0.9635152511302838	0.676692057349937	1.1801202411450669	3.657284066312658	0.44405139921110254	0.08661017092410374	0.0908371005769064	0.8891552414950054	0.38108373821938163	0.2800927624509438	0.3984234685458647	0.08039600826631008	0.707634578018425	1.0671018274669393	1.5510873774391867	0.8123682014263471	0.4171754400064971	0.9215538325354677	1.6204050769805844	1.1623433025206709	0.9240050874054566	0.5853188346973393	1.0480267933966219	0.8799626802621163	1.1997838284042055	0.9253717846434707	0.6646723617450978	4.397837502106586	0.5098634507658997	0.03613973201350249	1.2637313199915383	0.7219332228798436	0.7623581050187911	0.09433767460894682	0.3935295261842236	0.003951057983680018	1.5913948498625845	0.4295817339492954	1.9090321797123415	0.48564545983343005	0.5739122488204305	2.198578809518485	0.2909514765078515	0.4597663738724288	1.73848995211758	2.0288031333268743	0.16232187960603506	2.953317016240687	2.6061179634981637	0.682135926789561	0.32794266372605235	0.03912638167256759	0.42624653751682273	0.4895905356538132	0.6896589306506606	1.6089984710612153	1.0546637851371377	1.5169176705148115	1.6004706748922182	0.2792495897945181	3.5192625584496895	0.3542953638076239	0.7674920898669861	2.022713520966831	0.10258637841755282	0.8635104324782964	0.3596195923306495	0.2488434441687316	0.0066981381500963	0.11229414708227452	2.139461614431284	0.9085528113193483	0.8324353063739716	0.4132146318323278	1.1970283502865853	0.796374009025774	4.6836285492710745	1.928985022309436	2.0614221802200636	0.32981103861954625	0.740511017955953	0.4468234892481501	0.25295118485324825	0.6489974394116655	0.029690595423561575	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
6520000	-3277.4413950745134	-116.65277368682818	-3160.788621387685	1.8032463558885863	55.0	0.704454341321264	4.3471285223137155	1.6518674685963033	1.229149865593079	1.449270796455738	0.3995578865340443	0.20954364257338148	1.0296854538853168	0.19089590509041374	0.8062729111984135	0.18534477850990755	0.5690594664151165	0.36516472790183	0.8238526472520662	0.3296886678196477	0.7159115311448426	0.22968673383976665	0.8995371913408411	0.9191019245279074	3.3560952878590973	1.3293528511017578	0.3218910626933682	1.1489159934948758	2.1446781729214512	0.07739356838150872	2.0633855892666553	0.7428219901456375	0.485019761793213	0.6360610868371102	0.8090999306622598	2.662948356273558	1.2181549289698905	2.5678712550418235	0.5557181954766242	0.11150885240282135	1.7342601271209832	1.9942656485194776	0.4652959175188538	0.18539928867618552	0.23782504279383593	0.24008516931497037	0.2351604667500807	0.054459233779541934	0.31845668108158603	0.3240595342639325	3.1110153347889775	2.576014697502367	0.22100320426597267	1.1041393241466066	1.7626727549410632	1.4735106579890755	1.369824072863062	3.016749704518128	3.716240314615688	2.0050371309481756	0.17519796429107223	0.4499044439052389	1.5486756582309973	0.01719557328319503	2.0990512542168216	0.8191222705352932	0.10413595258113925	1.0396038853827232	2.101995324638136	1.1527619941352139	2.0075006654012357	0.29138651312340647	0.689232717057922	1.9138693276458978	0.48324590925373745	0.858568329430771	1.6634676066202807	2.7873423210552395	0.41099796785162385	1.6279702293238862	1.4581704505890316	1.0216634341420479	1.5655022969728343	0.0021348616317585943	1.6350146717843985	1.8729497150803536	3.225513938581331	0.16759843843602368	0.08683563668829686	0.49075270393624754	2.973709437147761	0.12073885952939736	0.822714389155255	4.002973237411161	1.9278786068619955	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
6530000	-3320.0789194564218	-123.52661142075024	-3196.5523080356716	2.0054398090698666	67.0	1.3185605627107557	3.3459651981914837	0.9518670351954801	1.6804654342302046	0.8632297215702921	0.937959966889843	0.47740061949234003	1.1718654158327053	0.5988162973454306	1.46046334442102	0.05965949398218844	0.974231031075437	0.7491484082748837	1.1356162709441238	0.31683496247309284	0.15174690149196468	0.323705444059491	1.618193709388436	0.790094374187871	2.0149157054755715	1.0621754930583822	1.0977445955900393	1.4602001930177197	1.672564596910604	0.2635108584085409	2.8858237285468653	0.6825517733368827	0.5497260820193222	1.854765483984231	1.8354769734746703	0.6311470958723328	1.6602757009679108	3.0260621512272476	1.120826321586373	0.18951475529907447	0.8380956790368939	2.843057879153933	0.8450019832481801	0.002594809344158724	0.4728783640231742	0.645462435093493	2.112167758267918	0.2276911618027288	0.12963957007238705	1.389820488569289	1.7366083510239225	4.154705573582862	0.6081744064003988	0.09495518107023365	1.8641759119419328	3.0606746400486258	0.05339110767401778	5.203959081621539	0.49376724273522365	1.5856028562168147	0.29199011566007316	1.6749681420707163	1.1817323019332955	0.3484346050543472	1.4665006550563229	0.5424175805160243	0.24889130121858205	0.787391161566409	2.302262216859702	2.1860983749322256	3.182677496964867	2.189687537306833	0.8304230574441145	2.0996103817766842	1.708770823328082	0.7928696021296802	1.626503404864425	0.5244822160133706	0.5188074291322237	0.6259801142441879	3.556394897834216	0.20296987270024974	1.66484009710665	0.027069014574414525	0.5336523759184657	0.8909334972044547	4.584610219928932	0.08216317199129144	1.2243664041776703	0.472072830587582	0.9787594110819748	0.2550162117076229	0.5777266860233531	2.074917234904595	0.9670658934121831	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0
6540000	-3290.1952006461847	-123.75554315602638	-3166.4396574901584	1.7221832349213193	68.0	1.0628063971270125	5.610889257393451	1.9798273153359296	2.061849026450736	0.26348383514735596	1.7617219565652937	0.4257353883425678	2.0733435826108035	0.15812057237637733	0.5968893920254775	0.06571143585975496	0.0596179074687798	0.15977394869457126	0.5056242315481554	0.17274078067550244	0.7229104599254534	0.5960025459262748	1.2627797051441352	1.2251884991991815	1.4312741060460028	0.5425627485802762	2.2685879342402573	2.6237469777637936	2.8622714404044207	1.3245824652144351	0.5739862048265197	0.9958035314585166	0.12094099607018406	0.08149234334720175	1.3173430184556492	0.826919932255526	0.13665224232702053	5.12990603567523	0.5640044324292013	0.3807223629180647	1.8579800421637251	1.5217300693184919	0.9037683027171971	0.004506317078633513	0.25656759672215307	0.8502164531235764	0.1913397230234304	0.9601878519729288	0.40890862951298995	0.2464431888209689	1.5704048999930451	1.571900369651872	2.5198640188345367	0.5126795879048247	1.9564043296362446	1.8365313033018187	0.07093112023097191	2.835002953369299	0.18263910741388742	1.6681251264734727	0.38093788332168926	1.0385377700282525	0.3650389076854582	0.297930805252395	0.6448154501723948	2.1786969327936765	1.128255436712862	2.060359364276389	2.230642134705295	0.40599102053048003	1.5873429313155267	0.2914474844270509	1.27561559716201	1.9218842818858248	1.1282978129864627	1.2877444526611264	0.39297110331998925	0.26368770195807534	2.3388364353983024	5.392420774343486	2.5525772612522024	2.626695662012241	2.701294455507212	0.14871526095369902	0.12356471472465187	0.8670434667925708	6.973560175051324	0.10338483069801975	2.2181887847980906	1.306414569908787	0.2967357047724136	0.8575079858248049	0.608496860443702	0.7156955687650185	0.3475012445763331	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
6550000	-3273.828236482253	-110.45061634053147	-3163.3776201417218	1.7518987764102656	76.0	1.6197535036793163	1.931019443696932	0.5688769844643325	1.3237214878209411	0.805340819660282	0.9912932600952449	0.07335340130610098	1.937453981355074	0.03985442924638409	0.49287636514089345	0.3042414012060803	0.062396023650515456	0.18962807584207736	1.0949512364194964	0.39974516536486515	0.839642678170202	0.38210006336109775	0.653097290806292	0.6073143854909638	0.3463224059889287	0.7590197503714367	1.7755837119211721	2.1740974455347413	1.6914189458013358	0.2884897131325514	2.1263505354649035	0.4999429681492158	0.3764489429944631	0.1245517363774621	1.5942155899866421	1.8050277236490824	0.29630974943016164	3.2777443955775873	1.9915838119605487	0.08279584796526927	1.4974909840740156	2.240818475107064	0.49442523526343707	0.02143765668526066	0.6293099962333157	0.6034855454693301	0.5555612427003399	0.34518048520201966	0.6042836685327718	1.1398277423573138	0.15636730422476133	3.7909356539925603	0.5504265672349166	0.535030723939549	0.9972705766942009	2.242128815808274	0.12690107457698357	5.239867762868873	1.613196124821647	1.0848802723086595	0.7001993323250574	0.9805561076969748	0.338121284983269	0.15900125496124548	0.12559754357077393	1.022377615506195	0.3032114535629781	2.064061068910326	2.052219742734921	0.823504567698294	2.065594914858047	0.8488328510511295	0.3065905146853276	1.73013342123697	0.2894380766635552	1.4541019908451513	0.9680346608875995	0.43296056102603564	0.839067931695119	4.372347303942818	3.9436345238818142	0.9939816949551898	1.9865623975277964	0.3054028207428765	0.05968951122440618	1.3003043371364593	3.802000699666106	0.007087631031389102	0.7095948353084943	0.7150404920018291	0.6105348291550989	1.003515976198994	0.48954411526119074	2.096512454509689	0.9013847745061423	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0
6560000	-3289.4790243870316	-108.758295104481	-3180.7207292825506	1.714359912876006	67.0	1.1223461274986122	2.830724010797797	1.576861254204537	1.2323824451604337	0.6336785020812024	1.1624909632895983	0.561393655889975	0.8982100586115687	0.060564858718821925	1.2703221987561872	0.9928329738890693	0.05340380710917452	0.5990174173568644	0.4359214684639751	0.5536480911196169	0.6992981288757719	1.5352570203258027	0.3499548718730045	0.3792821753181179	1.8507226045419896	0.9544697509042429	1.086363451773038	1.5291879480423265	1.5025367625145165	0.1486594183278312	1.9265005774172914	1.1088193083330118	2.602101590878283	1.3174846519816306	1.3913748572493896	1.349632308618312	0.12070854670985863	2.509957733627042	0.9995010954720929	0.9076629297265603	2.590718391082585	3.531796201788079	0.2229862755021037	0.11435035587386574	0.38520570401389687	0.8664411757142191	0.032805080069135815	0.0054154765163201704	0.22302314258860667	0.08238111962521116	1.4271457230215074	2.791698265221941	1.8509990140678503	0.4813939598752688	1.0808922919990895	1.782162954195833	0.10311065575846438	1.9925840392417111	0.8107909051753177	1.9459343859241118	0.3193315649473374	1.423373910970638	0.6293198510058334	0.22959442837545566	0.5437456794033484	1.2094349311028652	0.177937364026165	1.6264797200208485	1.4508428345015187	2.012600562832268	3.011976455777989	0.10832313096507383	1.3488251565926284	2.535912110664691	0.030542419432022856	0.9131049383925113	1.1810905355042824	1.0463026689127148	1.2981553592643074	0.8452646779302218	3.1961302653906234	0.2424148982859617	2.5177435228624585	0.5435053702130529	0.6126941955956601	1.7353155161129286	3.238717298754751	0.060695130266340845	0.6448295707023989	0.32189809557914756	0.610990667970717	0.21471694088003163	0.390905815438745	0.3332400852728121	0.8602857419499387	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
6570000	-3342.466182957729	-133.5951267259792	-3208.8710562317497	1.6767348743948263	74.0	1.5265773004282066	4.652922295392649	0.1204864879559046	2.221438370030473	0.1470382637678798	2.8088676476188654	0.7475185338991256	2.291292434414814	0.051752288414845124	0.5885827959562584	0.6858524651942562	0.2722499450402091	2.930665329512652	0.6437704648579262	0.6827692622305753	0.7899554498457436	0.5345285810077722	0.16188062189172933	0.3402198821804376	2.7417903610293153	0.9693452169381581	1.034218699442316	1.4330856259123053	1.7501675951377103	1.1689994449409877	3.1629627744718216	1.5571000682768816	1.5013379841862702	0.509678743310012	1.1043107919225008	0.4842424567320529	0.03941473003885196	4.782459498864692	0.8400882850038841	2.0493616690081584	1.5230006406166086	2.042726334365322	0.4001259198637456	0.7413459981734022	1.160660648593055	1.4322672478680254	0.2045807094938892	0.06801165581793668	2.495415171478856	3.1367750142524105	0.7858523672140469	2.824097482646423	1.060347512169754	0.7974425192352536	1.7036980447259338	1.9078181171143433	0.27462968564522083	4.710832752631684	0.31573345168668115	2.1791121993369775	0.233553443177252	0.739705676420764	0.1691941978510223	1.3835026427569885	0.3319741091894618	0.43137454028739425	2.2040682950187866	1.3449389380494305	1.9912016950606357	0.2289123748234928	2.6862248542446894	0.42739025955241977	0.2370867250426686	1.5943848545488386	0.4077714531665331	1.2181129130848571	0.50494557497595	0.5550853341182445	1.7430335759195008	1.3837978758606377	4.213170078461963	1.0810767051004553	2.8257042497822384	0.009955121828744898	3.9306355088983476	3.8953366855777096	5.970908426471303	0.6931157826724749	0.049817808849257184	0.41665601083345516	0.04910912152000425	0.34858804626590745	1.3838071443277014	0.42935944231978174	0.010901454745620763	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
6580000	-3288.3282106315114	-127.12242619322289	-3161.2057844382884	1.7583229373258673	69.0	0.7083390980227549	4.6501494122627065	0.009347182674877288	0.980946910385279	0.8583430773414791	1.216372472221511	0.5737465580348757	0.799740611431306	2.7431300302832184	2.238965108002142	0.10686680768936596	2.6408165497084752	0.7243818373257824	0.5814936707650096	0.872306017041235	0.5778560760148373	1.5018039941582697	1.2521322028139008	1.6715039352033598	0.9656860934938699	1.531917644978976	2.580412254512469	1.0101183032815406	1.8373188653949402	0.22176253313600858	0.8995700274829989	1.0620067849658161	0.9654606554366614	0.10575560806321038	1.370397849568962	0.6485458236903932	0.3498360716250194	5.428980589931722	0.5254081876208241	0.1470104785735516	1.0748644090257662	1.227216907482426	0.08809394125332293	1.3029013258522824	0.7004480196250898	0.0847536520453663	0.18461078803168193	0.32647341744076525	0.1718920732025624	0.7507955988279919	0.5563578714971859	4.279216829982111	0.8873844083338581	0.3012625196758807	1.5559500815769043	1.8422304101946418	0.960961035385755	2.9482007506400745	0.7980091282495525	4.096245246751414	0.06829554245541607	1.2311283200285703	2.2156191674452	0.40733080757801293	0.36477384506255983	0.9014569244554584	0.3017648521923714	2.113532601979459	2.299148370008333	1.455602587076733	3.1543751212660385	0.17524319649233974	0.20066263326239117	1.7283978915467821	1.0882159773840427	0.6321592478335119	1.0490553431399703	0.800868538587436	1.0604159645115674	1.01010381007899	3.857517425471325	1.2982901175098214	2.33590584366039	0.048740952052247426	0.6753147224674271	1.6336040094443922	4.4274605976833685	0.9181318617324769	0.24919417537122396	0.45460659593769853	0.07005438131515815	0.06132218292609787	4.679752650538348	4.619694161814706	0.0774800043811121	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
6590000	-3297.4585999519563	-127.07280287235739	-3170.385797079599	1.8592925763482473	63.0	1.0182766995841672	4.378106123863409	0.11334737733197714	1.363951289425836	0.10991968593635097	0.7428407173500601	0.32427913739084735	1.2416485608212247	0.537807228297131	0.7366592921965014	0.5725817011820994	0.07584740521208155	0.592443004684452	0.48053508576282045	3.939271180422243	1.3548941131238568	1.9649437559330396	1.8824369504673024	0.6555834495328986	0.5036268658554401	0.5791799671411878	1.2450248992782207	0.7968086991789458	1.6745683825381712	0.03573782444559912	1.476771767424465	1.9488309469090916	1.0326419853391287	1.6288267716621898	1.3371098586298749	0.2839850093167419	1.3626962498298154	5.16248003696715	0.4765714792439073	1.7552962444254085	1.4561378938924243	1.2980920506861053	0.8134108709743427	0.4613967597762118	1.0208645824797196	0.3487489260073906	0.12899403749164887	0.06428224115670307	2.1111458217139494	0.9885607093599098	0.5372413256404244	3.6774766300731727	1.2551380522478939	0.6784720779421357	1.8966254538790324	1.1962593924968044	1.2836493062881815	2.2004564844923427	1.4433473856448695	1.7262241584841373	0.811671587615186	1.4171436517506795	0.08986016867211744	0.4603717885282913	0.10776808851814584	0.8977529559623004	0.8916517851211438	0.068485403790024	2.177336497364118	2.7828275779807914	4.268131514083322	1.5498919804561269	1.0626455113512767	1.8766712604996971	0.7667373272917745	1.253797817286745	0.4323297885326028	1.814737875324256	0.8894149596324034	0.047550507037844844	3.80714963271142	1.6462036629226193	2.581270125586996	0.21316765087015674	0.8659207063142111	0.9244717753237197	5.783566605116512	1.2016085750516976	1.567850694934117	0.6912535194044931	0.5289529694926249	0.36340237451726154	1.0368986782312415	0.5078307559453206	3.252545522362799	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0
