# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:44:22 BST 2014 [seed=1397097860619]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
8630000	-2019.143882977066	-131.45673522033042	-1887.6871477567354	1.2024570464820967	74.0	0.671493630141984	3.24042241102729	0.3501806642364397	0.8412756954651232	0.46139221761745147	0.5695644768224939	1.1959575424844797	1.4877383385713254	1.0971876277034358	2.326408732135009	0.14576599497909648	1.4927399656263114	0.12373068448453278	1.0899378198664624	4.161274829276133	1.5300764820019657	0.5535830352674141	0.8615321345154991	2.100504513220569	2.0229177812699466	1.0046061183641464	0.5567407562470709	0.2565678399654677	1.2915930387693346	0.2928405694801935	1.2394682108915538	0.8307338224528793	0.4368261655748507	2.653565038851813	0.3988508096547711	1.9553725647640332	4.888947721643624	0.8803391371835977	2.735697311751398	0.01270086170720642	2.317072609407395	1.516125758799319	1.1087184963865335	0.7767808382770416	5.646906171287943	0.602132753711326	0.054714293666480514	0.0563130739708283	0.3441820945149353	1.6576118016702361	4.619291704796537	0.0584385973872219	1.417959608241242	2.5522917902825304	2.378692395747455	0.6422452370591852	0.7724336616594966	5.116152921773408	0.42371238976679526	1.5772340395537512	0.05284272567438698	0.4957782835038993	0.7056818678191579	1.3046117305960805	0.662420092433399	2.153583551430972	0.8960364410979699	1.6588069576163746	2.2989733985817185	0.41943827418936214	1.7592693586024941	0.6525988322054992	0.09128064134641872	3.5141929021889737	0.136669550279602	0.3500566785200731	0.6994640180492034	2.2738807487487773	0.36467634899192014	5.038418911473919	0.745358510051798	0.5469737692789165	1.7106977904359641	0.05643874675359414	1.4821839342565288	0.2631624680104383	0.6090035379254565	2.126204568888884	0.4402046362619897	0.5853675622225791	4.11704572929877	1.3271281376342152	0.10488488345361272	0.968145181053098	0.542667530003715	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
8640000	-1967.298020087167	-115.52303347100255	-1851.7749866161646	1.2630648988055704	76.0	0.3715603002705134	1.2292980070075719	0.05970179418820734	1.3593154923863537	0.2126224832405109	0.8141151985002891	0.5805681005312807	0.9390059543200372	0.9622190466326311	0.7148857862766819	0.4194817585512024	0.5684149422301755	0.12212691252151284	1.3273452141125692	0.33421636386405873	0.6640913125160282	0.6248791264464273	1.0072118059167918	3.0390267068989134	1.2073534150958105	0.9828193620117829	1.9032500725590726	0.10262284070926547	4.910833858896811	0.374245414097462	1.4100822495019196	0.7468864123937554	0.12955628928608798	0.763884698157436	0.027956459519352776	0.936527993535335	1.160289555982577	3.2060685157446933	0.9477935169630674	0.6508323168771366	1.3481266758147048	2.6346237139498876	0.6909959154059244	0.2422495994533942	0.18007109232728122	0.2401075473851777	0.8529584783302144	0.03469666810416586	0.3273889875228737	2.5849740776742007	4.045332957939487	0.5504403031679469	0.5959983881872342	3.7512815717517203	3.721021594188609	0.29652150165864505	0.3219231887261751	6.2214202244687975	2.8585005801835304	0.5417814840914176	1.3262737215701492	0.058932769780536805	0.6039686396379076	1.6782225171167462	0.13818963311474936	2.963117286655344	0.8750963614688559	1.4774363775310553	0.48700467147883825	0.9867683450806412	0.9993556642948815	0.17832567758559498	0.14219169790033337	3.0670126525594803	0.5497682845210282	2.9806234451232942	1.1738271081452676	0.311805127978085	0.1279841606847632	1.6600242000306002	0.7958776947805022	1.4336028038199735	2.1626318365984907	0.021516975177882425	0.3519841464600025	1.3150860855995967	0.7839666869718794	0.6301380904415348	1.669731022056175	0.42463176581523765	2.1628458596222897	0.21040473589629913	0.4518305050139254	1.885249525763705	1.4204535748525389	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8650000	-2012.7667937022914	-112.17080305524597	-1900.5959906470455	1.3675419572175365	64.0	2.6619506225614393	0.10108166261464967	0.12491313211198402	1.109083768225764	1.2674799598733042	0.5262089694949814	0.40309435958342077	1.8830895396045912	1.3107397059417405	0.8425365872611879	0.7223780488527	0.6349222254829622	0.17418912079226206	0.14359719216023992	0.5112136304097374	0.023697162399969916	0.521157635028832	0.46449291575143503	0.8556166208283125	0.5850268835935365	1.7170790070487716	0.46111259696879436	0.4795535207879122	2.3177589782188495	1.718523028708272	0.6062203060095017	0.16170261706578595	2.2603855242262774	0.25477601460278815	0.3843769145929253	0.5178236494037322	1.6033326574284115	3.0019093032550868	0.18280588446141718	0.6989684428175471	0.2086008528427639	2.161001191893533	2.0393459822421707	0.40934604834848326	2.404226282743506	0.1545630031840025	0.5965008653024072	0.05422195455439504	0.23363940730850863	1.4146798463291357	2.976292722285814	0.8059928298346831	1.3846485230193513	2.9822494880089327	1.0000437730119827	1.1034878923222378	0.10442808141206521	4.460540252770395	0.7918479363940978	0.022127394520569638	0.3055841936024415	0.3999786396990023	0.1742714343246494	3.640775171503124	1.330085964154004	4.706565670205482	0.8989203521153408	0.49025516863642477	0.22956378475044767	0.7660760293410307	2.1519748800061222	0.22913417616678136	0.19889045940890057	4.69075113807708	0.5945386909663347	1.8684701810765025	0.22525439044433915	2.931096195974427	0.253642828519769	0.6834521359691952	3.1109968584727	1.1003103988221437	1.2038683761637352	0.14638947479842418	0.6370978283106405	0.10324583278369619	0.548372778493751	1.9506318083089582	2.6374095959966586	0.3134767228147107	1.6715815229631628	0.4343750134959711	2.7048655748610035	1.0127919981290192	1.2153982191802486	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
8660000	-2007.2011695312353	-125.47540816031128	-1881.7257613709241	1.189377759427049	74.0	0.9091305653670577	1.8871979387773197	0.175220041501433	0.8770582521947684	1.4322397411401182	0.9929744414298394	1.2037740099206078	1.8039574620042151	0.9442977708473361	2.1902815649372758	0.22506825228540406	1.3192792792884067	0.5134705617164302	1.268867381243612	0.2690426098349003	0.002850552348673342	0.44972838240027596	4.269122894770986	0.4629552056267126	0.932999281106104	0.46497475249548675	1.5290144124932543	3.0403639340519595	4.36290666965482	0.4632428788677517	1.5977046910740091	1.327267709728408	0.3448621908542273	2.809975003245515	1.0743145792468083	1.596313372586676	3.4152645965180644	2.173592574169836	2.204755290788604	0.5329137248341537	1.938663728381179	1.378013800722174	0.38011873847177013	0.24014024054997907	2.320536381566288	0.06822158944331337	0.6826106199553338	0.27141581815538235	0.47912406389143086	0.23715381372315647	4.24922653304883	1.8147541803295366	1.0449822130056923	1.7876493760852776	1.0898088436845776	0.8498206325829534	0.6909360520643363	6.990417997408535	2.809174665866425	0.37550915196583906	0.023604630684163942	0.27739247416780677	0.5255623986797028	4.092412087615487	1.206289286712205	1.7312881606621722	0.7345930017861294	0.9705203205665527	0.28178678363433796	0.36163648940233506	1.2311398753828924	0.4847283128630003	0.4992080008737229	2.4424501522102884	0.036688528447936956	0.277821807523989	0.4446619729450699	0.24077862221085988	1.8867963521117452	1.0898062818486298	1.591572700938756	0.964553541635987	2.6419238102245868	0.11286075302373338	0.3078627541202059	0.062008038483584375	1.1718937159904592	1.7249933753474793	1.2737944322189036	0.21538969260718643	1.862270533312433	0.9018238288090072	0.8266523600586969	3.155067503972696	0.1663517165643823	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8670000	-1984.5719076949063	-121.34085636860789	-1863.2310513262985	1.1509916189687088	75.0	0.20567895901039748	0.8442007565899322	0.20055582239182643	1.648863561404949	1.1576857557184337	0.5783787568145071	0.7503453401599456	1.4876767238189736	2.542585084557926	2.172334570680447	0.12440103150216672	1.0252169053710376	1.8034154731578858	1.1123399592376069	0.47729877336024185	0.382903245442042	0.9438362423698166	0.8133228810880435	0.7584445177164136	1.439556493971093	0.1447979508493556	1.1373606330500856	0.5301905414014199	1.5892728917803867	0.5829261683057642	0.7223101828151454	0.9848742460718136	0.30356985817754534	0.7214404223588029	1.7345792801202307	1.6670847136789633	3.8852058805510614	1.6375183055004692	0.32538817506944556	0.6737617260340834	1.4341500036929058	1.4666364481122138	0.3065695317736104	1.4956258678466612	0.8417851097819582	0.6294458640756451	0.82919963084653	1.3722351123794738	0.12133437267800441	0.254528895512185	2.211346518779803	1.2509980545521606	0.7033425356386661	1.4947489897022055	2.2712272971701193	1.8669242189594322	0.6169316729076759	9.176868697621627	4.617968380195667	0.12253702308209671	0.001216352209241469	1.2014203509976566	2.727360941203218	0.12798332538093363	0.04545571546541094	2.187055824193388	2.353717804742303	1.3132563492831861	0.2137247655577643	1.5539088730899304	2.163612584783826	0.36191785277025956	0.5839279070771488	0.20837638075381126	0.19630700089211217	3.08165062768431	0.1409172765162818	1.6946078506356488	0.3246939309883645	2.635349322453582	0.18235815003313194	1.7259178926827008	1.744493689131574	1.1752139107489827	0.3533804004639687	1.6476394872906273	0.7753084682349232	1.4731503381527495	0.5960916231265706	0.15121610797114385	1.269436305926306	0.19109330463453789	0.7566052156249494	0.5179241800948932	4.5172634904128195	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
8680000	-2004.7650461668843	-143.55573092216449	-1861.2093152447198	1.1315886546635563	76.0	0.22762930786318689	1.7823005087220214	0.1550989440789246	0.5213624859066976	0.45276301241367944	0.8623681447729076	0.7757302075653651	2.735088983484539	2.3155511450540462	2.663048373699694	2.3308318078482952	1.7366257312146514	0.422692645549371	1.505291854646156	0.21063647609797007	1.0047931946843818	0.6812715105693189	1.7097248713633415	0.1351552950439199	1.0769045875834486	0.8321637832297106	0.14217232522257117	1.254154794490244	1.9651107337990974	1.0356133452778262	1.7963446930651399	1.168660769890265	0.7020363814397653	0.25072195658878615	1.4255372807495457	0.9749118914943935	2.4191630670676485	4.974967143385722	0.09714622214902754	0.9576110353566009	2.584732635425798	2.1061043165591267	0.05441781524411848	0.1384228384293691	2.537739099376905	2.2283531353904227	2.211560286389454	0.7954300348846185	0.20340871565858504	0.024129239245218304	3.9562646368005727	1.8913206649783532	2.8322957744685904	2.2609053426034684	2.4730304661331024	1.499673107055695	0.6700641140301631	7.149909263289644	0.46862726013775596	0.8152404194876982	0.07589426906192431	1.3864283875708623	1.1085316535426268	0.7808315019256459	0.016436581266483202	5.446906568687748	0.9771682898283376	0.19154206531406986	0.3625536988208878	1.9845897054278347	2.7504651053185927	0.40111717395221114	1.3967027643692882	3.270142048227428	0.4146446089713866	0.10163616631323956	0.4344584098531767	0.8362430725523281	1.2702058186456353	1.2093633691471348	3.088869749996534	1.2452284378139649	1.7486140418100053	4.8865890557106475	2.110081311816251	0.2519198177196876	1.1322199743606989	1.3238868122954774	1.647190515815483	0.6154167319610829	5.260279264299859	0.39395963475766776	0.2990019609876423	0.937589767832716	2.962035161575421	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
8690000	-2031.906280232189	-119.03773512193996	-1912.868545110249	1.3431085749492357	67.0	1.876395722047407	0.9074071502242712	0.8634586342710184	1.3964998852164312	0.2979867233902762	1.376806013697337	0.3415075191551203	1.578589768079369	1.1093214614999003	0.3909810925927902	0.9291113537506112	1.6693854561935508	0.37510972757716704	1.140849519371134	8.055332122328263	0.5830290090028706	3.6598870602200906	0.23488756103764696	0.6388771224544642	1.1796568032458545	0.5817595784455366	1.1176760351113346	1.01131179598671	1.060363175174213	0.5417159778930217	1.0656568424517048	0.8048260422019429	0.14286636698331226	0.07476703983090141	0.21137661608788522	1.7268948914917746	3.292331909238452	2.0890207931343245	0.25718476684975644	0.17781929035426539	0.6113917048995133	1.977299062965159	0.2685908360525416	2.950825245647487	1.5303809972953368	0.9734338654943537	0.7776735655299594	1.89213089688359	0.16743811743952153	0.04133504990583668	3.2897411019262983	0.1221524034291506	1.1460718856922048	1.416021373944852	2.8819986547502996	0.4301480449207718	0.7723763518902292	3.736386470057948	0.7603258224217029	0.34646071270382933	0.2261768358425873	0.6553519021006555	0.3675818888176093	1.9267749555247364	0.05709960591580943	2.9602240458068945	0.10113299033077583	0.22549254044904796	3.8823368553305397	0.5870972294647482	1.947907963298118	0.5626654892646028	0.35810867857277245	5.487423465378468	0.2707232312714644	0.2097708448550634	0.903831768569761	0.40778541480091596	1.5529903141368884	1.0751135125039275	1.332621988723703	0.4776403234716334	1.1236962676659772	0.41915275712268496	0.7101286135892974	0.37798371170084055	0.3321750654436964	1.285304616177008	0.15520812107123724	0.27487112517764145	3.764719325804133	1.0674898649030253	1.7861690399502175	0.6494910414019639	2.3169670691169357	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
8700000	-1966.9953725360467	-99.08159782446815	-1867.9137747115785	1.3032259824297638	70.0	0.21762047685973518	1.086197883858167	0.9793013958366351	0.748880931729908	0.164930868002178	0.8596805250520649	0.7224283434781468	1.4955977315291211	0.32861653427515225	1.397421159554155	0.35856757305856646	1.4763763775756682	0.1330528701647286	1.0536353685961701	0.416478680714244	0.6232524849083508	0.284942348721962	0.9912886973968182	1.8389780769796154	0.5664118442208711	0.024982427260226748	0.7599139302182379	0.8753073658430451	1.4993788581179432	0.3875088856685072	1.581335111582121	0.05634910563569431	0.18694946620956324	0.3719235819833791	0.5326297081911566	1.3995693301433887	2.039343671866393	1.9849881193257393	0.09257864347769898	0.491103118284324	1.2189562419960913	2.402912023106223	0.5957022813750911	0.06266941156525588	0.6257766093261334	0.5362293661783204	1.2536764108027902	0.6428609163772931	0.25648252061875854	0.17160907328926644	3.07102828967948	0.9165101304729212	1.077793586432616	1.3682271205210617	1.3426450882325014	0.11389453172244479	0.41130712125682517	6.596598528516434	1.9853952616375388	2.269845351193799	0.46055779089306714	1.202914941864264	0.014004402585453955	1.1193279380665635	0.06593129166704621	4.737580618277472	0.02748985780557015	0.6707669893742852	1.0075434120609308	1.114845742879414	0.5149689877748649	0.17912334643718392	0.19160842592869806	4.439771377207587	0.0412082984293152	0.10727812310380218	0.8252572528889135	0.6931958271398673	0.4855347335788157	1.711858046377184	1.2087159089883832	0.9184257575853563	2.3621821603337048	0.09024972698301684	1.200131335858437	1.523017041534312	1.0405278228112338	0.8935713198342664	0.37588903010893077	0.37531085852324503	0.6447329121052351	1.1167601282045185	0.8068303344624272	0.16550680848938457	1.1955268382610609	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8710000	-1977.8693190582478	-108.169902347931	-1869.6994167103169	1.2513240477976613	79.0	0.3354541719525449	1.3341434818614002	0.29623265347278016	1.2625941175738071	0.05033237163345038	0.42755249826635594	0.25354722068839297	0.7328912411648323	1.727714029707521	1.0451786644908612	0.14373468261934327	1.4528201572620647	0.44454977313586375	1.0272951986924956	0.18509871364569758	0.47655953535440715	0.6094735915162892	0.23219182480952139	0.8198115122635172	0.39165558842038917	0.6005048696377399	0.5780905942717351	1.2920908146914494	0.5877808885518763	0.870790623456644	2.1026822698273873	0.31209970655892477	0.06800142389998774	0.745482592932925	0.48270059888199346	3.26281174079539	2.494832304008729	3.1572671871837454	2.0427750636488367	0.13507356706619272	1.9258909342817523	1.3160108310485126	0.8047435390646227	1.007906521018826	0.8022037058972643	1.1538020124941482	0.7165909175177211	0.8579537177758141	2.075361392545797	0.33435013660822865	2.8817356062772186	0.1261692484959451	0.8656816124736444	0.27561228342071464	1.716120169154776	0.595975954470957	0.559775793157184	5.8873956903005285	1.4278335192055542	0.949472241883909	0.4568755048678481	1.692944854103608	0.010039026401923515	2.840799481899385	0.8654169311160786	3.777709249286028	0.7639609414193379	0.6181819962411844	0.6680384678422476	1.060977046081132	0.46165375285108917	0.47835042828795005	0.4370472977920168	4.361691833607495	0.05680817234783532	0.2897282303201365	0.5745501492669495	1.8482939571264358	0.42456640285667446	2.355617270942386	1.1503970956211294	0.5635828813128705	1.9735686522339018	0.21532524139224304	0.36954574372443455	1.4560991230800027	0.46189548897359395	0.8379043248875028	1.476457766821801	0.323300067744041	2.490648830079951	1.3752821889671714	0.5691649805627434	0.561747201930266	0.5854215241116659	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
8720000	-1971.3876529818338	-121.19587700236207	-1850.1917759794717	1.2111463192660412	77.0	0.495421409996917	1.248208173436429	0.7988489404575301	1.0124237756173755	0.07315294362414992	0.49476195346211915	1.1696724777994782	1.0008825307931346	2.2006345555221776	1.536350131293244	0.22798233710949659	0.49289734298953997	0.5498456364191715	1.7421947747209452	0.22201634208323467	0.15996503120061387	0.7563527455056047	1.195649056391484	1.750313469426896	0.8688274136835883	0.05133389855556119	0.10047699551727114	1.7344566316607966	0.22098560287061994	0.14556303178249771	0.9540198758455002	1.6346716299326656	0.6316673431182112	0.674839799998697	0.9524490549694702	3.828625230153017	2.991181266025505	3.071654366041062	2.628922447813504	0.7885729212309995	0.9537756271288897	0.4054066215331765	0.9721469720313355	0.6924361723475415	0.5727378509537436	0.2165958907391075	0.8418388163023965	1.8303857487104054	0.034797141793130495	0.4992854919812771	4.291404415388003	0.9316961877100101	1.8348030477919277	1.7404291692818528	1.681633068056344	0.4213496810278598	0.7150139979093656	5.245783419553631	0.06521573065495007	1.6760708038099876	0.5744037085024257	2.028125023420544	0.02455442131762327	2.0913469269999494	0.22965129497811018	5.184417243047163	2.8745829504103475	1.1108560971073727	0.09357717612997354	1.3716932777985325	1.443567980458877	0.5448881178887005	0.04606797815617328	3.172252329628409	0.26625116762543116	0.7369194591056356	0.5854957257804905	0.4565520496924504	0.7019302530823391	1.8301569818234351	0.8664920879309442	2.9535518450669134	2.1373696782582936	0.004657871543812507	1.0881343822807872	0.7316104090953246	0.7189857566287207	0.479297872933658	1.238936334620429	0.16751884092205618	2.8798872316451227	0.648601367233596	2.0640482732207603	2.050629583382001	2.5565069006321277	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
