# BEAST v1.8.0, r5971
# Generated Thu Apr 10 03:43:33 BST 2014 [seed=1397097811663]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
9880000	-1994.2215593426029	-141.36126095962953	-1852.8602983829733	1.0747587315084608	61.0	4.887306121165537	0.9981314164975661	0.06335240117805034	1.4392432439989347	2.677978460270949	2.0734354186560893	0.8517202372254279	3.950141418895191	3.521496231807103	0.5726468467369108	0.8737273805752569	0.1264960639144425	1.2118380654410579	0.0907272120340963	2.6812946173296246	0.8672617699287909	1.0443821904544695	2.7343852202522125	3.534087685605913	1.446480898464393	0.9305677070328376	0.7617827734658181	0.7148358043978811	0.39210938566601194	0.10366238110476633	1.3760482062507093	1.1148165138990909	1.522407588717538	0.02538506317143708	2.6629671375635766	4.102054999905689	0.5600685570944096	4.520292173122328	0.7431551091687134	1.3972048917677946	2.437515926159663	1.3742474253775527	2.4652595108806095	2.8454961633936335	1.01851006806778	0.5760775016328512	2.4765647914920668	0.9089250553434329	0.4121924134551834	0.6513632972769908	0.40997435847332936	2.6187347657463076	3.1079513962848666	1.0592673728917106	0.5800605581675382	0.8097847830823937	0.5187415580663642	2.6007000094945645	0.9588236402176452	3.087423403420196	0.08346395565422492	4.8161293726168735	1.2214082238106796	2.1453517308161594	0.226043731738063	0.2184831251780675	1.0916168019856716	2.489499458995298	0.9523855770912961	1.8420317872697043	2.2686518434681364	0.9179362623561409	0.4661299321915225	2.7717779638006284	0.15224306098951693	0.5944806270658193	3.2953841049578814	0.44172548047909665	0.9103511205289686	0.550262830510708	0.9102335628446879	2.1505559957184457	0.4774009416349798	4.247039188199479	0.6940234406518482	2.033309459526452	0.9005342576290428	1.3101043991287173	0.3448111121653082	0.3158789095375593	1.2566066125700814	0.8278232656261033	0.5328420478060875	0.4771701327992475	0.45912162609923923	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0
9890000	-1970.64991094781	-140.45195047172209	-1830.197960476088	1.2082733166963981	66.0	1.784731615165113	1.8149837980466967	0.944228239922557	1.393946738003571	0.1799113792728296	1.4443507111134481	2.537084299994717	4.2980241987465995	1.9762169769395372	1.9097957156924747	0.44495630441035633	0.9197994244316308	0.2782073007428204	0.888799553070884	0.5693061474336192	0.6719373460835734	1.7963458387537756	0.13256583609319472	3.2338663456675474	1.815626457717256	1.1231943049520285	1.189042141415676	1.3834799244392868	0.9667059236707125	1.432341849692878	1.8796482777329913	0.5654395414966503	1.5761406620098175	0.1971732281511586	2.0255692239379894	5.14591688738446	1.2564415189161968	4.879143884456495	0.518788973447571	0.6215445384708846	3.968688386833191	1.403923601804086	1.200188269050254	0.20805201420582126	1.3321381252549946	1.1442163432326262	1.3910783722979625	2.1144693045868137	0.28199222028249776	1.335064675188338	0.6339684648876253	3.382724833974371	4.815352886570207	0.9603774198799503	0.06659673493601702	2.2464512737043933	0.5858579715537652	1.688657709500559	1.2525048935165946	2.0039612415139176	0.7802672587711297	0.23522167299770472	0.1304567157779238	1.156351111546924	0.448578645831219	5.552745441237506	0.6627625878319758	2.7010519600852083	1.5227151198858997	0.13295862566301242	2.8169104863244256	0.63404096392703	0.6329705528317056	2.5025781364465196	0.9368741838475113	1.2674500712188275	2.160001523450602	0.7553877231961311	0.1250077361447483	1.1036239992495118	0.7041626022196775	1.8112494610606686	1.277997497746389	1.8096724683294738	0.9719565187120782	0.3560867736452869	0.7776659703632898	0.6937499853533603	0.6258968811227985	0.2470943156101873	2.5375500207223998	3.7593639765612736	0.15738052252870305	0.791825606394523	1.7499650951449854	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
9900000	-1982.5853107847233	-136.1297733594516	-1846.4555374252718	1.00263928810769	65.0	0.211042992881172	0.9205132601072639	0.47433902645356285	2.646756494179927	1.0133201851717426	0.5238400991978851	0.7396697889552543	5.03579940450808	2.692788448955596	1.7520916720631674	0.5507334877959476	0.6578449758959622	0.10436816962797169	0.03829260034510304	0.7478641370824274	1.0504205251413443	0.19963535362149562	0.2638626836742083	1.3189045083169861	2.1637842087344517	0.6274014529072484	1.6484409617185498	0.46001101013629336	0.7603746865141016	0.3261141394869754	0.6392279643053564	2.021512049717933	1.3643703485771066	1.7547348927941127	1.2297599057226214	3.6872598638487863	2.4068927319593882	3.004587229319365	1.6282468082742092	0.8813253769593616	3.297279662584834	2.8053824424087486	0.13929909341395905	0.5623826831817254	1.7371663570593503	0.41447938828733205	2.565136344223797	0.8646694705657987	0.06405260059394649	1.789533325494036	1.2708663977351058	3.2130178875923714	1.5594818482838748	1.5381745404815208	0.19666729392079962	1.467289788441985	0.9056557034641196	0.9302128339278343	0.059999028330644404	1.7904635636366184	0.7989831436826424	0.46159332417431026	0.6588070939002816	0.2041051393063322	1.137547760156929	2.3677325449049396	2.5622329806040525	5.542061698483806	3.5007264163175855	1.5556368448189266	1.7521553328034576	0.9021491469932282	0.8115795762199313	0.7450488157892428	0.9463076672013214	0.37325586954695206	1.9114396534797178	1.0288019375810862	0.5803224590266447	1.9985490592958788	2.0821055201388057	0.2165984315926307	3.2365627349004256	2.526984417099153	0.061139058334620244	1.546312817359559	0.2789731308859991	0.9708344046985713	1.6311024363764375	0.4402128639688687	4.974177035233781	0.3970156420503127	3.8758879469250065	0.3785805831244893	1.1516837927945707	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
9910000	-1966.5812223995092	-122.73201179759276	-1843.8492106019164	1.124632976449251	70.0	0.26176424951078503	1.162401868741187	2.3438174786821127	1.1583456134276433	0.14366111428455622	1.0166518033058114	0.6723000754368497	5.763212325845183	0.6191813233519287	1.4429739306154818	0.19400562811337668	0.18337727232595696	1.1653687293143122	0.3512309253129449	0.6712888323601056	1.3618366723243511	0.2819801036950963	0.42099042591436975	1.9870639803731935	1.6468519722931558	0.6285088280422408	0.5282867389789447	0.6180136330187941	1.8584918901543035	1.6420517968568513	2.824256664033497	1.677857151119518	0.2239698249258824	0.5773907045039708	0.9688358056048847	3.79427853872726	0.9123113715381701	3.9843196932992115	0.836525912385552	0.4702300697634876	1.7343921546630925	1.7726255099105999	0.16577215826127928	0.4095051191235702	0.852021235889926	0.8758702977701036	0.09882543576851961	0.06579180827543521	0.30732472066161576	0.9641715147519382	0.9954041408467268	3.576988352031094	2.6926305344964203	1.751847727586881	0.4625546369917277	1.6900276131163805	0.271652917343175	0.14065274117103227	1.2443867879072144	2.9934537656345785	0.8950779667555281	0.2726460485872821	0.21422085326006335	0.7317949378180088	0.8559193086357775	0.8906642004370848	2.9039358490209346	4.1209337363946945	2.3116469544315654	0.6114205495456625	0.4519238762828127	0.08818837378656767	1.69354982469991	1.7997722096713376	0.813051326313535	0.693060350709821	2.0410762544369723	2.5924842798505225	0.6113922571420493	1.2879779855455789	1.3765628712524909	1.265021717137807	1.5324150677806239	2.4108633909490247	1.4058815353972798	0.8450145606052012	0.20520752362947395	0.4538150211629029	0.4619687382075099	0.22723237445373354	0.8607773715765492	2.0903743112848283	2.2489627934832046	1.0967028393858929	2.4837243481349813	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0
9920000	-1957.2401522553873	-123.693827807637	-1833.5463244477503	1.0960145758816822	68.0	0.8740180793772452	1.1083854045440904	1.4105222048985169	1.5562182825766864	0.04084816737808614	0.2792411210799201	0.6231578229795366	5.766316503569808	0.9082710206488503	3.324006560081252	0.40222817399024957	0.22159973858094587	0.37958910308477595	0.6155677160820564	0.8323406573110639	0.4124269377564096	1.5493320512191988	0.9865580935629568	1.8700647336295322	0.8696284946241485	4.365332321323332	0.33511863953790644	0.9848834080499321	1.3908897286984117	0.05226532820359825	1.8705219140874736	1.8798262481051842	0.6305464318346564	0.19136456228640858	1.2113884687746994	2.821632329130162	2.2552403692949436	3.291323605082685	0.022239209069066828	0.25959204920358075	1.0148207125657898	1.7444441825369386	1.8427834159176564	1.0142154934275707	1.3696117930503378	0.4811477907709134	1.686733737754836	0.019384997639066946	0.36719338415168057	0.5435973503418281	0.3549082379158456	4.3774334575403655	1.8021282390138593	0.33136033202845444	0.8253089927541444	0.1051890055839414	0.19382054511456545	0.29337269997488385	2.230820933371516	2.2982263805639134	0.24471147276456223	0.4255841071214232	1.1632758127817664	1.01223167624338	0.07977513429467596	2.9163977249615374	0.3253642779081408	3.9510896300508764	0.7495717290776168	1.1963952478117972	2.544458360258716	0.7540884648154249	0.34182341777285025	1.9774905458950458	0.5978127271034422	0.7612069388265358	0.7282384624750192	2.1568798124903825	0.2476151434779407	1.476776868121015	1.1306029415735577	0.3286315891204843	2.429444874970632	0.7444125190355391	2.7293412509283947	3.0658625082070503	2.613164756169237	1.105655724083726	0.24089200407877734	0.5684618663411518	1.4889610763489989	2.046047367282814	0.8572186056300813	1.6844446407315066	0.3223116983316822	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0
9930000	-1997.5156901604155	-136.17977914961972	-1861.3359110107958	1.0926287957050307	65.0	1.1151862480120323	2.0682170796040884	1.1518969172502598	1.3975109663820084	0.7315186660751797	1.1438099143886233	2.8962918537269844	5.842055250684522	0.3931224382821854	0.24105002083412919	0.7564929612781738	0.23240481388067558	0.8883199939054831	0.9378130890076865	1.6056879331306904	1.0678644437365512	0.08728878759786597	0.14982213143075113	2.4635836782403566	0.9431152023001893	0.21251437666364256	0.3801717030141944	0.7633130578797038	1.9838417926061545	1.3617347891658234	2.3196842042642256	1.0813875327022429	0.8219404004524288	1.2485543713599072	1.4632738549764102	6.410423263492774	1.2339259726002725	4.022700065453708	3.1746272274904577	0.4583346028711107	1.1868032866556197	2.460784293745994	0.5045760018681276	2.3610540344915134	1.0512446224742753	1.6040777675133757	0.9771273641891188	0.23454017654011533	0.48314722292903906	1.924453237346142	0.6972533061244048	3.1716277214698025	3.714437165438227	2.2456992133090656	0.723297084117701	0.00882768213665261	0.005599129819018391	2.9203048132566285	1.493424822392006	2.842568388406528	0.19893125712939677	0.1917725092041504	0.055150841634985126	0.7678070914359153	0.558011952906907	1.902481399277212	1.118663451428467	4.380988991337863	1.0465874147294463	0.7809206267468876	0.5786761282314992	1.4960666737049688	0.4960424440285686	2.276655808174004	0.9991301543473954	1.0557784845149183	4.606526187893172	0.4084615127986555	0.2675244762337465	0.17677145481599776	0.41805354897255864	2.1805506632352003	2.307169116118264	1.1152563396673487	0.04378261592241772	2.3816497147134936	0.9188146492851262	0.6408308080871808	0.9344223313292699	0.3202336653886906	0.8387192980680008	0.9280813348308061	0.8139988067771572	4.553910505591149	0.8658160633949853	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
9940000	-1980.046054534321	-112.86133127750773	-1867.1847232568132	1.1925171959332388	55.0	0.5780930078213241	0.3490159685398673	1.7677344091037244	1.072099429625661	1.348325471181315	0.659000949193436	1.29538335232985	2.73171436760496	0.7063961221902685	0.7931401856258604	0.6468674915272773	0.8229716386374097	0.7723654852212811	0.23135479017044383	3.3661595978374277	0.828807489864151	0.05840406613684887	0.21565154446124332	1.8304282191140497	1.7765579077796791	1.479643460300165	1.7299151217317454	1.0781758060597668	0.40831180524047805	2.9585229175977403	1.145805347517965	0.514220510211058	0.57312728529925	0.1842846599880566	0.966978625321944	1.6085662613462335	0.8512780906485388	1.3818352503797855	0.7528710289469323	0.35894069117405214	1.8575182753955348	1.3363888610206403	1.4624525752605901	0.8898621325251708	1.825561927265616	0.7593148348268599	0.9049444805738625	0.6203547950326356	0.44704554507574407	2.4167793645630025	0.8688548671684954	2.898160861259613	2.6475498132831374	0.9284810122639788	0.43381320828376574	0.47075416689235905	0.43291097825137526	3.170643601224012	0.37993882961500575	1.7853208231242366	1.2300957082328532	0.4173394459254366	0.03495740643707324	0.8470707213268888	1.6533358930875408	3.4994734965040193	0.3660037841759128	2.9283974959487433	2.732015696425016	0.2654389279983824	0.23638655655860905	0.6704753019444117	2.2988817455163195	3.1853820742112493	1.6648828591524594	0.5350570613877879	2.9661919440722637	0.5041639695465436	0.41031281672929537	0.2247100043899793	2.0172340344636495	1.2513993460476498	1.622573008652011	0.5774931338119467	0.0425843904394999	1.0680278232275908	0.2992204748474958	0.9156738517371935	1.1948096894154177	0.2359752155716756	0.7630196362457701	1.2924114796313493	0.6091133314036473	0.09119935202186363	0.835322002857422	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
9950000	-1991.7982194261801	-125.70434183827375	-1866.0938775879065	1.1140803311542142	60.0	0.6374464538439855	1.2172977294545304	1.6474048652838598	1.2134066690548138	0.2749231376637021	1.7833250987032745	5.1671232268157885	3.4209671715251364	2.8250721339197558	1.7737209750374392	0.09291182878228567	0.7292641329433912	1.2374266439977133	0.23947526600176025	2.7650660935854576	0.7720042149774082	0.6100553048175236	1.6890850695132684	1.1947931123818987	1.3475421922275437	0.17667183809601733	1.176246521055993	0.3345680588012885	0.9041545331120391	0.7668487204499642	1.4333726585363002	0.8890627176669018	0.4747651644268436	0.2180334119896809	1.4031311154255222	2.1286728977495972	1.114463799036845	3.740987183558694	1.424277521048498	0.4187463594075155	0.5423972572943594	0.4115681915294775	2.431435539681094	2.817242389324457	0.8774566648828157	1.269865582831467	1.5268517058352564	2.0596520520996195	0.07052086800760897	0.13961073904567287	0.39086522959271086	4.227836754929745	0.4449694594511946	1.3273584575639499	3.010485595460261	1.3502404013395797	0.6267017376213045	0.09390658361254313	0.8031294905189666	2.595163658530903	0.15044106295693704	1.3886323729649648	0.03925900916145093	1.0351326868087674	0.26254045130972753	3.0987937878162675	2.016386129504384	3.5542058400810794	1.5974614531505376	0.6021917783556242	1.992717012935242	1.0852477338166953	0.1420277612123206	3.510981889070039	1.8137461785063336	1.1833715882753124	1.8377249712733545	0.23285734704794311	1.1004437781020142	0.9112071324785467	0.8509107850602278	2.4652774552376764	1.682936782406127	1.130447416115718	0.029641504085211143	1.0383611844847225	0.6829835086272041	0.7068015095876596	0.898920097857112	0.8369094844200846	0.25005755180434125	2.0562048432978086	0.5192984871812599	0.4690984456879188	0.8548852133996074	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
9960000	-1973.240659791253	-114.75238154718959	-1858.4882782440634	1.0322422198294174	64.0	0.42660092067983	0.7358810871563491	1.3311109482562724	1.2611459680956052	0.14659990769832035	1.1001328828542547	2.0962264695047166	4.135089104590782	0.20028038178949226	1.1546000261065505	1.2903102340064188	0.5604346332071719	0.60597060519578	1.899906548652289	0.3028652232572959	0.2886735489326629	0.2738562066003887	0.18142182018539924	2.01754510875243	1.2607074563957312	0.40793574169125835	1.2499754623838923	0.13197872775654984	1.5193894098043619	2.5399442260575937	1.6268199508111008	0.4853961413616037	0.5924471111233305	0.14708788093469727	0.9259215727983329	3.0381806617751552	1.2076309111354446	0.9319873618636817	1.598960806562151	0.8784274978995082	1.5812660712390187	1.653438965330683	1.4103847162510534	0.8111689592475232	2.9302078545655097	0.6028235645579232	0.5276100940634968	2.024712559675566	0.08512539483921469	0.3447561434615963	0.3946060257339047	3.852436228891175	1.981040952093109	1.7738844626551298	0.13293952435020526	0.3834042640263686	1.7508149990962907	1.178294036352668	0.9643630554288605	2.078652460014292	2.614142580947987	0.8416782912643342	2.794656838565977	0.5975795363739513	0.8202889630177282	1.2998412175857008	1.0261531221216436	2.7055934024796744	1.4549151112656784	1.2200426718975743	1.3654179956435306	0.474218843380783	1.0686901869903949	1.6949587624953122	0.20086698685225854	0.7073134144473369	1.4931704406460353	0.4649541631259683	0.39426825172951346	0.28560637275336115	0.6908969388480187	0.2760325065644314	2.6918037033506286	5.142286221592814	0.0919090771070073	0.5822166892340654	0.09314582347494875	0.029543283533417713	0.9567038041047938	0.6133644183933958	2.8182348164792335	0.6505065562032043	0.44283832784361415	0.25901193844055526	1.1413300978612537	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0
9970000	-2001.6638773000157	-131.23308779800558	-1870.4307895020102	1.2445148654444875	59.0	0.8694326430297503	1.2868623849133134	1.1419324387581138	1.7176695810219793	0.8298320473372834	0.18960389718353238	0.6107975726719518	4.254191521498299	0.6086373432044874	2.2256866158020583	0.36093647190053657	2.1420999905369307	0.7332783458618907	0.2897955827923916	0.8294020224846238	1.3648313550966285	6.968528735067852	1.852017574644175	3.1729439808482542	0.4822378144713021	1.3156724828153703	0.6537573846907945	0.4576269681761242	0.7396479286629385	0.10390599061358917	1.5230306696037217	0.84162928083289	0.6731028327792516	0.5185888547976648	0.41847697348025953	3.4884770252083954	0.8404334131734162	2.436032696269535	0.5334390083363186	0.7701980698556402	1.6313390438344915	0.8938312951316444	0.7632611799538571	1.650542331570221	2.366616877815825	0.9465559563707774	0.140126882369149	0.6717534009920475	0.5172666692696448	1.4755780206120843	1.0292647890057407	2.084542564315222	2.3378589053093872	2.3702081455122315	0.7147556855040006	1.699821814082241	1.0121293347919396	4.869688799558724	0.3549417085761674	1.49796818580219	6.918823468892503	0.41752149585513004	0.9980281678888469	3.5885480890188686	0.6246111633077535	1.4161379881270673	2.8487802911685645	3.6731230721719537	1.563026836883361	0.4001792982198528	0.6757318232694424	0.4450291334227386	1.3191207649544434	0.1059042011499389	0.052104247587274374	1.7900796907500418	2.6759314155767213	0.2355618092201911	0.014486958268803382	0.874316007466694	0.7283343236683636	0.4375262940905638	2.590871772318053	0.40929212271942284	0.6536128545208764	1.0464157947150707	1.0552857988662212	0.2905413966949652	0.5670952123094812	0.05289503860319227	1.3109004367729384	2.565979779318619	0.38631254246939845	0.2954742055716639	2.485615254929166	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0
