# BEAST v1.7.5
# Generated Thu Feb 13 03:16:18 GMT 2014 [seed=1392261375400]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72
3230000	-2354.0722091830307	-80.23528332151652	-2273.8369258615144	2.1564343829289054	58.0	2.0570700839308818	1.364175659097526	0.6505644378563655	0.5961194761589191	0.9654535553972249	1.6022740537225117	0.06934344043098196	1.0957283570709329	0.43462524056304463	1.0469266072349899	0.260238192979406	0.0666703396068403	0.0341325581957364	0.03423432311853627	0.3297194106826408	0.6224807789714044	0.28888772435993954	0.26757821252589353	0.5366448076927415	1.1558233296372427	0.667262709724694	0.30571265323036784	5.106388322252139	1.3920136119671587	0.020586260837392487	0.8532115553641232	4.729119509404239	0.7833116168782418	0.44089342213268323	0.1393893265132787	1.1847620130886993	1.52275848251274	1.189543259901235	1.606060767716493	0.4265203520756226	0.3408803472009325	0.7066591423330657	2.4529528787986856	0.18153977570624338	2.405295420989737	0.9739870450379161	0.4400825589946946	0.3057603417456991	0.7342273529084837	0.9154172528697883	1.512400370951621	0.019275687467213077	0.4216628909407818	0.1376008645018187	0.6022865603208588	0.618598225478149	2.1038260592108373	0.4417721579002071	0.22997781180884225	2.727250306266246	0.3253861108551597	1.7961919671392685	0.1462276257120483	0.524286087046731	0.3144281966425946	0.568958984337756	0.3184321677318255	3.5783848653136117	1.7343642183817938	0.09547363815203691	1.4162608186081886	0.7801600369773907	0.7456160710370511	0.46557706317093267	1.8075830198024945	2.2873609998335125	0.4148105417998937	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
3240000	-2391.361086682119	-111.26727536753774	-2280.093811314581	1.845261903253573	54.0	2.4882469108067777	2.6222870994811895	2.0695184311005104	1.5174174256190953	0.8392994713362403	0.9737159711542367	1.2322273352210626	3.206659321241918	0.8085548855923659	0.6299516300182292	5.4292491997912276	0.13549736015214528	0.2587223146374868	0.9842526582420935	0.4423047287675663	0.44753515712067815	0.24658521231425304	0.7497012426429166	0.11742869217961664	2.1326717021053954	0.5092053049750446	0.6309560555301769	0.310284637312447	1.8474270015586485	0.00608478500388504	1.8004782498591982	5.191673236351347	2.0812073952767025	1.3231050460138263	0.8622550590895675	2.0874033740295563	2.3385386442227243	1.5961506146457545	0.6395607203449328	1.3576669249325628	2.074250143597542	0.4100285810274708	4.994757329740556	0.31617269567093476	0.39668110017941505	1.4460055734126922	0.40347734387288153	0.5266654765560379	0.4040018527206703	2.8823838845018916	2.398107735524916	0.3849802399909364	1.0974552662744268	0.0627680866146025	0.2879382618880313	0.6892354704622655	1.648688631542154	0.34355399525565455	0.7385259778962221	1.6069609573320767	0.38706966012594085	6.835141311399828	0.09996309550578733	0.2758852579649305	0.13985298884791625	0.9306761881455731	1.7837254585348274	2.419377895050188	3.63338659121477	0.35175369119484634	0.8162735361409431	1.1514618606553169	2.1275592641825662	1.84668162569808	2.6552778119479936	1.4962129896672354	1.2480272579384268	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
3250000	-2377.7197249612855	-107.68595667884794	-2270.0337682824374	1.974772058815371	58.0	2.841318567891806	1.4860085318332128	1.0030819715556438	0.3384074811238535	0.7148566120719501	0.7524865543877519	0.5979846859057241	1.5635911411864991	0.9709862094189319	0.9806566666445765	0.4868740378856706	1.5458554479266466	0.41909076912961746	0.30753058373052666	0.10861646739460692	0.32823574124212135	0.38290035198019284	0.2882413428198614	1.2275141266445484	3.462113800899509	1.6935518922954254	0.9747294326942053	0.2914554970710046	0.4845381824141573	0.22502611882561252	1.9745671971730105	5.745017701629934	1.532769788745329	0.5042811671042183	0.38786848710767435	1.1857725805762656	2.871926777391549	1.2948470434960855	0.371096091649776	0.0813322049435506	0.8804708264027042	0.7088054818587981	3.473373672391586	0.4966901622142514	1.2746385813818144	0.8746822579220696	1.3462587559139652	0.4279022978256585	1.4372865236024042	0.8042383355327671	1.1023251624481487	0.10218332067802577	0.5581499533298895	0.12037513326056819	0.7469650662751117	0.9853653907486752	1.329025433334072	1.7300302150215165	0.5037939414936211	2.7305724986922515	2.053480980370277	3.146185668290708	0.426076326508049	1.9825334189395765	0.8886120978004972	0.8861831222417765	1.073532776268623	3.6595443365950215	3.0580242481948647	8.072099108615987	0.327361962415093	1.7125804813903163	1.5792872197921701	1.0821971648791264	3.709819834062655	1.804041749774521	0.5496908369936844	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
3260000	-2336.868564751829	-96.16113160406209	-2240.707433147767	1.736251860103781	54.0	1.465764073873376	2.504713900426309	0.3275826100667821	1.3788375638266046	1.093829935456289	0.7018459514644962	0.176883070788114	0.47152184978826406	0.894340005402323	0.06177141369798249	0.3027456192018758	0.6891611477773117	1.04373868942569	1.2788989036167784	0.21945560383024015	0.33053873466521827	2.372618286218925	1.3646554866889753	0.1467262370919604	1.5423356728882915	1.1866458364433583	0.5287919438502808	1.4578580198091322	0.42460800237441454	0.9870618655017368	0.6456238651859783	3.9404123546182306	2.0352231882771457	0.8031369677037209	0.6835753401152627	1.3700402512836403	2.516038373825258	1.013723797976037	0.32443211633739955	0.4209965477141885	1.2141819828516516	0.15348550084831136	3.1123944795243825	1.1423111425371533	1.9798826314267233	1.1329622319187889	0.6540127398099589	0.44707493116140207	2.3119417861308054	0.7730616550789796	0.14548791002637845	0.06749645465944967	0.657733887679632	0.6735705882599679	2.9495977881284334	0.2788060553409218	1.151165881890322	2.0348317811013676	3.6316156871620935	0.9078141483250836	1.0227077783289202	3.2733603878987005	0.29434593875754295	0.6714294562455451	0.2216648572425274	0.48394052155074796	0.16329303408212203	2.8029769808356386	1.9788762682671013	2.1061522554254597	5.67611404065716	0.8578686882340607	1.2680044784030653	0.5279661908737368	1.5815598921328629	0.39548649820721543	0.7763454084062864	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
3270000	-2351.0471546030776	-104.90024169983573	-2246.146912903242	1.9511857091922848	46.0	3.719206974595058	0.384965189584306	1.4765464884085835	0.4368929358897055	0.8965644068486023	1.317491497904652	0.22619610622475206	1.502201263980667	1.5771637364525264	0.9240930836368818	0.5496023314970633	1.0104210522713288	1.6928018178916604	0.44291247521097304	0.8772540505722635	0.5979114115231666	0.3389251063258779	1.325467948162667	0.5463583674095119	1.2388558197481003	0.8519995317010574	0.6325924835569846	2.985962984343788	0.4325525232288002	1.042534692803871	0.5694620778200788	4.781390829683071	1.7262971918124295	2.240687800669187	0.6565818420181501	0.41401527726350124	3.145338498184027	0.7364806165686709	4.357580782187841	0.33624281083133484	0.7439436882666725	6.978442530154914	2.9758969296616957	0.5770474768110627	1.5963449360292137	1.399289065258922	0.48784715560958	0.3876102084419582	0.6076426414009021	0.4783324024994483	0.25344852930049194	0.26895403166091586	0.379637578487578	0.41459914886382465	0.5828355852988851	0.5395502251111065	1.2267283130345685	3.017881402903485	1.0958180099628214	2.313628323042919	0.6419860420417949	3.3736115967438773	0.8915439115095827	0.7874913120841971	0.4394308181334547	0.8046309649629833	0.9558197234589517	3.9791069345266545	0.8662027223809907	1.9708841655797464	0.4924953646761996	2.1892960531570136	0.44106910258600135	0.9857032003231432	2.3199095494725084	1.4552497287097772	0.729258923237161	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
3280000	-2393.272836617364	-99.0008029160741	-2294.27203370129	2.096595825799626	49.0	3.4174585536018043	1.0883761325887982	0.8702296393018972	0.7112080954293208	2.393989862649592	2.177254794013185	0.2777723284326267	0.3514800728733468	1.5302581602151175	0.09641222891281945	0.47696814850943475	0.13322618844581166	0.16459147460275605	0.016791941380700743	0.4023200790314334	2.5336071794928663	0.2132208288838423	1.2890341733332555	0.7816938450289378	1.2557836805948883	0.7991894732788699	0.434295376135429	0.9225251977362707	0.5134138183444574	1.5381607859286501	1.202886827738981	4.7227799294832264	1.0775044679497963	1.4893575020586283	1.3595108487204741	1.3530294597985844	2.253247923763015	1.9847693558172175	0.053939489269522314	0.7624644285833672	1.6882588498162652	1.0115880707402058	3.724750152188114	0.36625850597930837	1.2290585149992863	0.7272473478005173	0.9687334424116406	0.12507109087897247	0.793271159720264	0.8588139869846195	2.044570861691032	0.4395405182813891	1.0931427011385069	0.28850074430922223	0.3811481821142333	0.6918732389474089	1.0319973426350553	0.16187285609234423	0.49817898462608734	4.2542961858939	0.4570433182832576	5.453699585436407	0.6802031272993259	0.6721213490890332	0.26350211313037586	0.7702422870310325	1.164581554262452	3.720218059540317	1.9982485892899224	0.1930178824741188	0.00935973334558492	3.73505714738545	0.323209402015916	0.301703248579414	4.471616096707682	1.5486862802275163	0.47310326521869417	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
3290000	-2358.226958831872	-93.24851876488299	-2264.9784400669887	2.225366116941956	50.0	2.241799073613309	1.9727604462304915	0.5546089631455845	0.346206492259395	0.3997474128990769	1.623237651818126	0.5410810660272146	1.1785344924423036	0.8679142170292374	0.33880817500825033	0.13081347157317708	0.39885404231236943	4.036545299890939	0.04112123562650069	0.3287414203128017	0.6216435360606445	0.06729981508018375	0.6604181130890915	0.4187561592243189	0.7065959611541563	1.0296305055076327	0.4620289824128289	3.140120435778799	0.6261636695483853	1.1713367577329734	1.776004940590175	4.545206753208191	0.9974268960668476	1.1342278749697456	0.670482825921169	0.7347413943880364	1.992961322094495	0.9749667873357226	1.1693068267240607	0.5984818760670236	0.5387185387509024	2.573516112657437	3.7074757407430776	1.1989512139735838	0.25035575683394296	0.8814847628172895	0.31371975384144574	0.5809706070196913	2.224638456395132	1.1272764791081018	0.3279911843680712	1.0260925436398414	0.14844649746166155	0.12561668611801985	0.14420396471296276	0.6965766333112356	0.4226729087896843	2.1357779660104814	0.27424738193970366	1.4407880952072578	1.3472299683738085	2.8151833868774427	2.7037455565059343	0.5576962766495017	1.0629394255471276	0.9222730016151952	1.0435535046180902	3.0859117277990333	0.9449064363340012	2.07195611175871	0.8921370354477313	1.6068603121677183	0.9468861694029775	0.07525353471572678	1.9688456489280777	1.2654113163435534	1.3214869251218309	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0
3300000	-2404.733862141493	-111.41357039429136	-2293.3202917472013	2.0334152051124406	45.0	3.709037458131722	2.7357078867886386	1.2392501970095717	0.3838773362487154	1.5307856670826612	1.4665876971269922	0.25730375034776415	2.532603165215952	0.8326392635770955	0.6146580676359307	0.3760756346664849	0.01811400364059244	0.434042610193331	0.06513146436167293	0.2299183314692246	0.5502970167484676	0.6311015284494275	2.490645726446175	0.24214647498596908	1.0610147680221058	0.5904157621892939	0.23723396790156956	5.01005567040067	1.0386249463779593	2.236827012353907	1.0891894114012644	2.995869381203732	2.429011115063893	1.0205976588359178	1.5357122645472419	0.445435972701974	1.6112156143484346	1.9389372802096991	0.4525773885751092	0.22872654140463566	0.5749499909048855	0.3950928409856082	4.931764770538145	0.26212945343330907	1.6841579998788558	1.5740785606527263	1.146194816879496	1.1303068333183532	0.9482865087976221	0.06642301545471696	1.8264858037969716	1.696840042087738	0.6995619286603607	1.0840596643875369	0.4043349158666232	0.5180231940702078	3.23208576645505	0.08242028012767413	0.3096150037565848	1.5142828139125408	3.300128512170167	1.7293367247056324	0.9625001549495977	1.7121730558534412	1.8305881087857516	0.6842394228578275	0.4226325091884546	4.483292661294663	1.1273942095315272	0.03793226289586438	1.1487410145417998	6.97874951221353	0.6651343212250864	0.6408499518944542	4.814029715895692	1.4376701009715023	1.865076133238933	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
3310000	-2399.8991574380143	-113.71856281066283	-2286.1805946273516	2.087188973590086	62.0	5.500735685495423	1.0915045587168966	0.24002962895242874	1.4140923068355267	0.5699729318415095	0.8177083774926479	0.3145375885550554	4.185187755911673	2.630104027010414	1.0970062613740477	0.26680997106251525	0.052076654232623386	0.11054255913109537	0.18425782626896803	0.048089927301404885	1.2745701236128386	0.23487414034001253	1.274904379104042	0.7281880379750034	0.5926836826274	0.7059287324142268	0.23031248347864425	2.7631869878183055	0.6395612841580356	0.8574090814867001	1.2491815661945262	6.858135233742164	0.4833493425121315	1.424919022891276	0.7503448478419278	2.535982466624578	4.267046864707195	0.8512119546835826	1.4011413439287164	0.11668850435264272	1.2148948970459261	0.4337890598572216	8.499432066825252	0.5168426703406814	0.4153741531986115	1.7569008570620095	0.0708368569757861	2.939035650094401	0.33361754534597193	0.04205642370860187	1.5102093228452578	2.3705792627233233	0.40148314246569694	0.11700052881932671	0.18450106455388804	0.5156906287054379	1.3231562554328387	0.891422022720001	0.1703685242026787	1.9214219878822765	0.5323974685340178	4.310032160405889	0.4074140371309432	2.499097679497752	0.7646940501725477	0.40380354417662295	0.1007289630266348	5.175622906014907	2.743150509818577	0.21152838148830308	1.1202709733329073	3.485209967266833	2.205363365114983	0.27934758876775373	2.004405847850799	2.0943208240114846	0.8169830427552874	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3320000	-2364.8674364181684	-90.79583575310569	-2274.0716006650628	2.0383228881170234	46.0	3.41926015590083	2.1519384764038327	0.5035622589421156	0.9005334342761072	0.8699837513537514	0.5220577272586356	0.7100568842291912	1.1056655072073693	1.0245046910715763	0.8194922418131599	0.9379104590743004	0.3244635459071083	0.12754732436806526	0.6931388041804513	2.1878077937674187	0.19683750030735514	1.4819079555124193	0.19152793016789288	0.20603187655560204	2.089366572241441	0.8355696782096412	0.67795596779864	1.65969850105602	0.8399892990673371	0.15066465016777678	0.5838942621929497	3.7460260594558124	2.307778984612989	0.5167959022985738	0.39808031864487126	1.21173041036219	1.6802234974477783	0.9711782582346122	1.4327681701271804	1.1372583433366028	0.9891892439254972	0.86985157863548	3.8293124980507502	0.09626588809953114	0.4143713264198425	0.7637370579733129	1.243469355122599	1.4986805648077417	0.04714634578729616	0.8076217019617768	0.2223027520613225	2.0964718421918764	1.0210037352975638	0.380031778226842	0.10938592846146461	0.5626978303745511	1.5697735959145072	0.08443244993744323	0.37221056929551427	1.2340239293202946	0.15254207833245795	2.3734517188665776	1.6505953913690883	1.70617916526224	1.0498486623235164	0.5467311403906983	1.533509428295226	2.76702114292923	1.3261346912109906	0.08268608268409205	0.744543642003949	2.4000227412685273	0.7517968638026545	1.0751965198026132	2.850565968440007	2.711120788181974	0.9020439859606771	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
3330000	-2410.004310511452	-98.39040234593139	-2311.6139081655206	2.1579997108978985	52.0	2.4663641885347998	2.855701480549389	0.03265553617584665	0.18318502774417655	0.8332117664171365	1.4296535230571084	0.9129259541998553	0.7736938019514292	1.257515090902746	0.15572163631938785	0.25106967592637447	0.6906777300310376	0.11494137845610534	0.3918060487194141	4.122410349586446	0.45858950697050194	0.28089935459125026	0.8509516843784142	0.5625709793949075	1.576850176526514	1.375085508068187	0.2952941395054537	0.08598249128355193	0.6100896772085113	3.541300997073971	0.7812591322785597	4.08814368450645	0.986110292844651	1.9534010993681985	1.1688784856015988	1.2291686250047356	1.082848772879499	0.632033505681925	1.8560761582514773	1.0569478700993478	0.7963825866401067	0.5437926424688314	5.9609474811670395	0.2993504516068724	3.9503760728189885	1.3628555989790567	0.7340884526652085	1.6204268752513762	0.8915450289698362	0.6148708129908005	0.8706305432381195	0.9051191706274561	0.6802255144625005	0.19017209468713572	0.04662347897416244	0.6183457212860164	1.5841936871253677	0.23789037594228427	0.5795285675462966	1.7933047189322855	0.1525726083667287	3.7824543207372723	1.2858980455680784	1.1745982907761277	1.0192025715450532	0.40124544810597423	0.6837398143701139	3.0436389757736193	1.6453279465297097	0.14346450080174553	1.4896520742997448	0.717148096717958	0.8674538883149329	2.722832926358388	3.0800781932879735	0.4006099324813758	0.42279743941600817	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0
3340000	-2368.454197438974	-102.40741135347515	-2266.0467860854988	2.084130889478819	57.0	2.046958582432544	3.7745709722466794	0.6077003948653321	0.5667146615424261	0.5277390046990589	0.828250033520636	1.0978097343870958	0.8371588717247515	0.7559352328770769	0.6689116416828724	1.4554249688023595	0.2756956422474036	0.11935090363532383	0.02502812537710819	0.576284473035321	2.533634475961725	0.37955064195028276	0.4530632716492195	0.6598877433623532	2.271467804867399	1.4297827007052923	0.23643288883236646	0.5173192731303042	0.48139446853429224	1.291116073959959	1.2549326820059326	3.178344702469188	2.1688019659233384	1.643924475818855	0.6064011431886069	0.658985803793165	0.8979596459926275	1.4944771490343753	0.5753985448370784	0.4298033310795814	0.3436668601548965	0.4772422087313799	4.1127829806404135	1.5884477568529962	0.16991615396333856	1.6524735749799524	0.10203782795432889	0.24361006272519226	2.5906045340295076	2.0374445272247237	5.476733945444998	0.19775459896453118	0.6881767395514846	0.3996708907109175	0.006221788820145665	0.4086744878127336	0.1476445054026022	0.2522810855320007	1.098120322158023	1.4382394049905087	1.881280481261392	2.8723905600719406	1.5340069871437956	0.4195439127944155	1.2537282269020402	2.073477945364259	0.5974064654034529	6.4377287078689855	0.566064979391426	2.160843969945994	1.432146902284802	3.6765030088914226	2.036740556794951	0.2685456249300775	1.211452771193412	2.3107623476211887	0.30214281864662806	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
3350000	-2393.216490649248	-109.88462970998195	-2283.331860939266	1.8863747292258863	60.0	1.6800483489127778	4.352064252697768	0.13275418970667427	1.5098109138316194	0.1020652971627647	1.346445170244049	1.4439828565495283	0.750631482827763	1.1624800461841445	0.9795884031176485	0.1662308458280916	0.400784436265824	1.9074567534712052	0.19636827401292642	0.6391202967657963	0.9589300896633776	0.6139811793221706	0.7061200016813891	0.7375772089802164	1.9916073769578007	1.7159098065696068	0.3403930240174838	0.26752825426092486	1.9574535576916223	1.93178396048137	1.2159727822767799	3.3390859350139293	1.8250248268441855	0.5970061501462441	4.2674792143971105	0.33547807242849725	2.6126036867588	1.5375380152007894	0.10299145013410875	0.9212037258867795	0.4225700811935467	0.4032801668278982	4.164497615164073	1.0576872120940393	0.05837051965686358	1.7466167937623365	2.7500024341306486	3.995173908890217	3.967454428125125	1.2670274364317238	0.6705484258141181	4.591892521619929	0.860530264995905	0.7880669871070956	0.09461010619266204	0.5695073612942555	0.4097552687556489	0.3800874774808093	0.3721854930455372	1.181550449213404	1.4425604550449427	1.947167195844864	1.0438065328486306	0.9317442881130478	0.393850781111785	0.3949330788627948	0.24745745886681159	2.781786456123355	0.02300298011575859	3.9866983892498173	0.6134646624341837	3.5115369331875845	2.177723649173717	0.1303912640028129	3.119256304463256	1.3482932131333638	0.5437752560888661	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
