# BEAST v1.8.0, r5971
# Generated Fri Apr 11 19:50:28 BST 2014 [seed=1397242226271]
state	posterior	prior	likelihood	geoSiteModel.mu	nonZeroRateCount	geoRates1	geoRates2	geoRates3	geoRates4	geoRates5	geoRates6	geoRates7	geoRates8	geoRates9	geoRates10	geoRates11	geoRates12	geoRates13	geoRates14	geoRates15	geoRates16	geoRates17	geoRates18	geoRates19	geoRates20	geoRates21	geoRates22	geoRates23	geoRates24	geoRates25	geoRates26	geoRates27	geoRates28	geoRates29	geoRates30	geoRates31	geoRates32	geoRates33	geoRates34	geoRates35	geoRates36	geoRates37	geoRates38	geoRates39	geoRates40	geoRates41	geoRates42	geoRates43	geoRates44	geoRates45	geoRates46	geoRates47	geoRates48	geoRates49	geoRates50	geoRates51	geoRates52	geoRates53	geoRates54	geoRates55	geoRates56	geoRates57	geoRates58	geoRates59	geoRates60	geoRates61	geoRates62	geoRates63	geoRates64	geoRates65	geoRates66	geoRates67	geoRates68	geoRates69	geoRates70	geoRates71	geoRates72	geoRates73	geoRates74	geoRates75	geoRates76	geoRates77	geoRates78	geoRates79	geoRates80	geoRates81	geoRates82	geoRates83	geoRates84	geoRates85	geoRates86	geoRates87	geoRates88	geoRates89	geoRates90	geoIndicators1	geoIndicators2	geoIndicators3	geoIndicators4	geoIndicators5	geoIndicators6	geoIndicators7	geoIndicators8	geoIndicators9	geoIndicators10	geoIndicators11	geoIndicators12	geoIndicators13	geoIndicators14	geoIndicators15	geoIndicators16	geoIndicators17	geoIndicators18	geoIndicators19	geoIndicators20	geoIndicators21	geoIndicators22	geoIndicators23	geoIndicators24	geoIndicators25	geoIndicators26	geoIndicators27	geoIndicators28	geoIndicators29	geoIndicators30	geoIndicators31	geoIndicators32	geoIndicators33	geoIndicators34	geoIndicators35	geoIndicators36	geoIndicators37	geoIndicators38	geoIndicators39	geoIndicators40	geoIndicators41	geoIndicators42	geoIndicators43	geoIndicators44	geoIndicators45	geoIndicators46	geoIndicators47	geoIndicators48	geoIndicators49	geoIndicators50	geoIndicators51	geoIndicators52	geoIndicators53	geoIndicators54	geoIndicators55	geoIndicators56	geoIndicators57	geoIndicators58	geoIndicators59	geoIndicators60	geoIndicators61	geoIndicators62	geoIndicators63	geoIndicators64	geoIndicators65	geoIndicators66	geoIndicators67	geoIndicators68	geoIndicators69	geoIndicators70	geoIndicators71	geoIndicators72	geoIndicators73	geoIndicators74	geoIndicators75	geoIndicators76	geoIndicators77	geoIndicators78	geoIndicators79	geoIndicators80	geoIndicators81	geoIndicators82	geoIndicators83	geoIndicators84	geoIndicators85	geoIndicators86	geoIndicators87	geoIndicators88	geoIndicators89	geoIndicators90
11200000	-2182.0600254163974	-121.08201805297331	-2060.9780073634242	0.8116767317610406	58.0	1.9046858191292615	2.127113500001804	0.858249336638564	0.6811095626626996	0.6470798671250679	2.5965836369911113	0.8889700737376902	1.73154007763966	0.9392927735487225	1.97341879601621	0.3072213893369303	0.25215902887347025	2.3952917025456184	0.5750813659578372	0.31184320780482766	1.5698639272285022	1.8208787739413919	0.18552809180815877	1.81482052632687	1.6783707435600217	3.552270378596412	0.5881334258088177	1.222825248524985	0.12773656190167557	0.3980769163697599	0.6789631209343566	1.1332565390712859	0.3650401662610712	0.04290160057129507	0.9964146629543207	3.8406895193745014	1.9595227166921683	2.1488196597237446	1.1431604257040149	1.3690588903515002	1.1107798920388134	2.981391600527826	0.35573003670134473	0.037320486429685655	1.0533621692316095	0.12394569052590351	2.8882118783290154	0.7147754560720707	0.31032695018504586	2.434759924901883	0.8403577259191135	2.3958339633880446	3.0404880247762276	3.675147625361963	0.42409093338846326	3.302070626722148	0.3616718947883735	4.637578584762706	1.3457602100938528	2.1680174543163697	0.24311339276605626	0.8562752685239052	0.1148723924589345	0.2780100920333274	0.06927015630850158	0.3121403566944898	0.041824636215908956	0.8122309229677892	0.22529529191377703	0.37617155716355616	2.627554648515665	0.4090638081032717	0.24625088542293927	2.14016452364253	1.2790008902968666	1.843502726296767	2.355510504040282	0.02969180771887199	0.649207823624386	0.9456886264791959	2.297087973512021	3.815690068173793	0.7514579778320822	1.1853164679857162	0.643827507668943	3.1023312487236248	0.5228508470445629	0.6582320793484441	0.31956834443140303	0.3277958103782982	0.31110423108456775	1.4075615057090607	0.7659198318448632	0.21161808930878206	0.9649607718102385	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
11210000	-2194.7046206322652	-119.96107494600902	-2074.7435456862563	0.7553126673299875	68.0	2.5772704450307224	2.419733315377535	0.43479576769432515	1.0146137450506507	0.45074048505381825	1.127405476976115	0.539938026521908	1.616544816027297	0.4669660243635009	3.3504083568979266	0.3294194217148575	1.4142226367743276	0.14541287559483815	1.125543522101548	0.6494496447931396	0.5499547768560897	0.633853928113704	0.050412089510672685	1.0389996570713678	0.3978035999237682	1.8003299989812234	1.4071695826509598	0.5468368530484314	0.9019096338810751	0.7216384403754964	1.0448639908327195	0.8452880236551853	0.32192787871211187	0.04272584751026101	0.8421028065181123	3.8441946496221577	1.9847820571653203	3.8499895823185177	0.42916862237911674	0.527646248672923	1.1601499985915904	4.594412676939407	0.7344374551662352	0.11951493926316852	2.633682100401581	2.342607572213109	0.6887678901152131	0.9526088483669509	1.8013773730852436	2.073954850705223	0.8188580130223243	2.536473079936315	1.0447824381062656	2.80228589426143	0.7507646986459569	3.3617305008891147	0.38288448286316795	2.1742804270839136	0.4303119560470082	2.7895235562878677	0.33152956413171975	2.994799236353128	0.3547489065566215	0.574426647366515	0.3296934320109175	0.09645232307955123	0.11078418747196486	1.7545128351802337	0.1549901391863337	1.1855370759602986	3.141735424058052	0.8811036210644658	0.36453163988312265	0.6806021548705028	0.40324664109289216	1.6259605844206975	2.2855718242551397	0.2185648466410931	0.05228085745499833	0.4496199050268454	1.407432321750067	2.3396452030734993	0.6601926147953848	0.013800623879218384	5.601168419176146	2.402113618621008	1.380502667249687	0.8736505416236683	0.3251240664475006	0.6427527282395085	0.9284439951875206	0.8643428119737012	0.13775852022554144	0.4004771427016525	0.4976084849129749	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0
11220000	-2187.4711464425404	-125.204193925783	-2062.2669525167576	0.7266987747895127	65.0	2.6123803674412835	2.8975050090516867	0.8340579123203782	1.1906569341410531	1.0046458512480625	1.0415439674976725	0.8474171390546683	2.233946022201561	1.790159514787466	0.07738201617557111	0.142157172649423	0.3038165697267315	1.4876811560586556	0.9857943688765204	0.6170559151751563	0.4100633419195692	0.7185825869581857	0.7694971185166428	0.6607692372942329	0.5902595981922699	1.1978794469674234	0.4228302917673478	0.9591191934911745	1.0598964058399816	0.5536772905315027	1.6123214817123699	0.8551870374493006	0.30783749767689106	0.9384704301936782	0.5887755009813126	2.884548086451571	2.946190501913206	4.979223649986793	0.12154586186899001	0.9336141014343304	1.3887778155669581	3.582630361285507	0.3449291161568805	1.0757694993460498	1.2299941419843627	1.3696842203314203	0.13384208813124757	0.4661096405285164	1.9663021971973995	0.8095228044848359	1.499871465912303	1.2590851422418858	2.5851457978124563	1.601921789654867	1.8867018888889753	2.7148581040835187	0.9977136367964309	4.3968057601873936	1.216859917652974	2.98827823182134	0.24245260300434263	0.04430017856470131	0.3603332808598766	0.28390534096381675	3.0247384466559146	0.8891601693480603	0.7090754334498435	0.999861289069625	0.5897994778306977	0.8312458509211196	1.825311772720959	0.6912429217950223	0.973539113947881	1.0801116228244254	1.0727104188970016	2.3490081024127027	1.1019835905179816	4.280709969744976	0.1622154259538438	0.5716003234416936	0.4370064676559366	3.9078648680247126	0.6460863550663182	0.0011114413467990833	0.23731325366380812	5.18598872357478	1.6739380182172579	1.3626418737147674	0.31922129075753863	0.9960872366278146	1.150534491215067	1.074500310550709	0.11214084715972537	0.2976256051295129	1.09825174475224	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
11230000	-2185.5173346190722	-113.33905262570981	-2072.1782819933624	0.678391109464411	63.0	2.237555395049038	3.1576066395279554	0.9091535769261401	0.16502390935937528	0.6711496552394154	1.0909853928739361	1.246581588421515	1.6102270703107833	1.436441923006238	0.006030924311293572	2.8136875590074824	0.42718946345667447	0.45011688624085067	0.8720553719743339	0.9173338649501821	0.5288624431139844	0.12937492949399235	1.0168961273778232	1.1851353739465145	2.696651584374938	0.0802624247384809	0.18512167059964493	0.482605870162318	0.27699938164998067	1.2712581013116337	1.5032611321305673	0.10204391883896709	0.7268895287578669	0.15000189588992513	0.9003565571802041	3.31421763667042	2.1199750719585038	2.656506926321843	0.08978462676891828	0.21494591444048727	1.4817119152294151	2.1546800697064215	0.10606202820962994	0.02446524714638591	1.45690176418616	0.49475492870341203	0.22418534244574462	0.9920725687585554	3.1223315831293417	0.3351971820752054	0.9050165814367718	2.49408986305577	2.341999386343431	0.6599868188415359	2.523246259622519	2.254952971060605	0.7256699543146273	3.908043230111493	0.032694594239114416	1.4323843756561312	4.765484146593523	0.9614505316504626	0.6427164521640252	0.259578296305371	0.36437277544925933	4.221818176999801	0.9770576522668123	0.18451491157331487	0.8993599858399317	0.26691834048598495	2.2864665069092047	0.3468531722210727	0.8304526107245979	2.1825463761989767	0.3562255225995956	2.148753444489678	1.2026093165051335	0.6714912425064865	0.1644799757241507	0.44830460459614874	0.8511165596225333	2.5462552261954268	1.0109115576380607	0.14836147628117144	0.13036782078687154	2.631356109648897	0.4605519610650091	0.024410018203087233	0.5164838116548788	0.7665256744164539	2.4112445185010336	1.5056777733325164	0.11799754476243761	1.1574127772654141	0.2852125514195139	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0
11240000	-2192.6046250305835	-113.77648854849801	-2078.8281364820855	0.6745538086554416	66.0	2.154920729469325	1.0600947909274447	1.4786476367820396	0.6275964443740867	0.5616590962343663	1.4437455063295563	0.5339847074115115	1.6109826289955003	1.3995307977139553	0.7201061905059664	1.0295182824930418	0.4744578047257262	0.4907182279691754	0.8251958728264348	0.7629225405172178	0.8250414655791306	2.384730955511963	0.2425398133820041	1.3889885516201619	0.3245803560171286	1.4101960533416895	0.4711054182381778	0.6547796784670588	0.3126228639472078	0.9197276470903804	0.9363415241635005	0.2975561004020144	0.2657006802397424	0.42398075428188625	0.6876509257895985	3.9321561174095345	3.258318523464753	3.5063778037926157	0.2402060359160061	0.6410633304478929	0.40582185770538676	2.077050186232693	1.1851383484269786	0.35954114439655843	1.4329345163215947	1.80059571033695	0.42033099208293695	2.292704526075334	3.633997143452417	0.4719247025839251	1.6061449413185414	1.5545659499280398	3.0171473334354095	2.253711448788435	1.1534800228230275	2.79156422884996	1.0697028578472858	3.9989694615869826	0.08996891717439688	2.5906967106542904	0.7998271362550745	1.8304740974737383	0.3689449195556615	1.0190951299729782	0.2638907711166896	1.2951499796568422	0.7815178805229244	0.9281811679440424	0.1538324951668022	0.7008431774924373	1.3516630707424797	0.36386368226743615	0.8971762716085577	0.9533844699390293	0.21857821580006484	1.2153763446250592	1.3360931424946962	0.9957802994821078	0.26920735487159353	0.7783581198944809	0.3190094410869602	2.68478963291775	0.9851749626757523	0.33740579268858717	2.700974711512092	1.4936764408729732	0.5443876489024605	0.33408360807555837	1.1970462450322181	1.6224437209141391	1.411644992799139	0.3856139302911805	0.46887512286206773	0.022488529967418847	0.6667602829686092	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
11250000	-2176.211720726146	-119.44228162410909	-2056.769439102037	0.6682304834041204	63.0	1.329850729578037	2.763915865150705	0.4169062195573188	0.6310770088601604	0.556568583814564	1.1666054628458868	0.796106948363767	1.3344318484203828	1.366755364534618	0.2897264730863484	0.8489182449382398	2.3808597758659866	0.5712586935680452	1.4462936294226303	1.557746749587656	0.9705304086038127	0.3291492628719565	0.17946330742302857	1.134752119176421	0.5748682628210426	0.5085812585831903	1.9392228790649704	0.11827552268582528	1.8787034813719914	0.6478111108132711	1.2073207225401668	1.421575245423597	0.30193784040270477	0.5202569622879952	1.1025881704421612	1.5862674262861516	3.751854766528165	4.359899986790741	0.1254416859268035	2.966971562589202	0.15312946472183878	4.947389583126818	0.7366676692113842	1.1410651547693855	0.604153695713895	1.979633064983211	0.7981935533153511	0.1606507052485914	0.47728229426121194	0.24484654634734593	2.534450623305583	0.5275205131922239	2.070468697578801	0.6625846530431891	1.9801628128200737	5.247501339522299	0.3968677663995119	6.862516764044313	0.35420581777939597	2.272621087212524	0.4858337570323448	0.3342501367537692	0.7839959979907246	1.041115312954972	1.3960463809608703	0.12647057590269348	2.101210137479028	1.2001944883145699	0.19872785533394227	1.3434236802879564	1.4171874726888174	0.4623122774891593	0.313508067449115	0.10231590418923336	0.333751461515397	1.9907032063210595	1.0223064664647403	0.40279427057817063	1.5366570921828981	2.877697769720083	0.3755108330868051	4.349531569227611	1.0233594410670006	0.20194940725520905	0.7613375224637045	1.5858205020167384	0.9235355351675173	0.5680745465566319	1.1161977344535974	0.6991008415108845	0.13835462896345394	0.7853421337400358	0.0676609580182801	0.1131710500191162	0.7576116457302776	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
11260000	-2186.8263405869675	-112.09963159909971	-2074.726708987868	0.7854896037642699	55.0	1.5589193217396609	2.263745380064314	0.613865067785561	0.5407526427019691	0.36278630431553016	1.3872329927753957	1.0100075387111065	1.450649949672234	0.3444458162072213	0.9306925169074146	0.5900666397153795	0.42508619985088303	0.961708204710005	0.49945515405767843	3.6727280021157225	0.2219187869811551	1.4475517206837876	0.591295666639925	2.7919814234942786	0.7881396756618076	0.312063232216215	0.18955602719242687	1.808161001217944	1.6092330130879164	0.20485456656280898	0.4208783604967379	0.6803003977653929	0.26136544246709287	2.002122779204734	0.8696411797767373	2.6725383843051485	1.8927207720790953	2.967501193776224	0.29270896837121907	1.387499473379475	0.03847387401184963	2.2518422265745723	2.6803658543378184	0.8256377506428688	1.5356317834689814	0.7723493939337306	0.524551953650952	0.505529925934951	1.0160259712746933	3.0605110854345003	0.8222272702113583	0.8772088654214492	0.9992973018496262	0.8078006840842781	0.9680794298783801	3.20494603901879	0.48952444103757686	3.0836605797938503	0.7352781121652671	1.393363794067578	0.24943027834657966	0.13519959384448726	0.848469336623906	0.8828608823407258	0.8717807929501997	7.472039359928157	2.180521727356894	1.0110807333925247	0.34767254644284407	0.314216356275288	1.7794548523570417	0.3559655843277419	0.11856545278409564	0.0031591333091259563	1.5610138509052374	1.1970647941788644	0.06405869275206477	0.09072152560130747	2.430791662806536	1.2323044812714246	0.4932755694831572	1.6564631190256078	0.9260229000005848	0.18050244345904712	0.5756936989617042	0.9112496807161982	0.5882998437571416	0.03837651170522467	1.0473052229408457	0.27612497467009467	1.1194047472319943	0.35217308730406544	1.6588422052159935	3.361673830962743	0.5632972956286457	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
11270000	-2173.23111411613	-101.79710690984572	-2071.434007206284	0.6385360771983377	62.0	1.3357681468682503	2.0981659822161594	0.44295560630041936	0.8105260759012665	0.19187099021939003	0.7507999879271225	0.2746768296885191	1.2594716393430254	0.9175636690490913	0.7860807737581621	0.2103350288667147	1.839618725934435	0.2358114677116029	1.7956141914965786	0.5713731455808434	1.249883711795162	0.04168875420954495	0.8282206698875711	0.7381705054880614	1.2962534051424428	0.1216397793942173	0.597444339636182	2.1614105305146576	1.5705014953710978	0.4320349182773484	0.9801927879476693	0.7102460780784331	2.237089036640044	0.20227432038751175	0.6882746469883784	1.072736166394717	0.6633690713646924	3.4528443997120264	1.4417110875521195	0.4450806847768582	0.03523639020481244	3.025902364786586	1.3521865980948635	0.0879242314889235	0.7127305869015692	0.1467507702297921	0.6037017686027736	3.1405422941630623	0.10091043227554275	0.7694473382844882	1.4928784572649383	0.5072271371501709	1.606697016531705	0.6684433679507489	1.4906707950905684	2.0395298608038543	0.3551677173689474	4.8752235321318285	1.7812557979405923	2.9356039999658416	0.021255967535384772	0.8772163594471267	0.015516090080834353	0.9389351318881303	0.25863291672004846	3.2131707989721248	0.6306822502066698	0.2230247310735898	1.5343965440240108	0.21539275508149655	1.1497885218313848	0.7833302276611206	0.7467286389197848	0.0076866107508853365	0.8497653296068343	1.0330321474417974	0.21682644366267934	0.08583029687757802	1.240357847710094	0.7204657402553488	1.3586535927182635	1.1517100061875623	1.306920060011823	1.4477622810043367	0.7261932008050697	2.3354467852372185	1.8319089376153415	0.6577778586941588	0.6090393113335194	0.8206968057627565	1.2215884706585938	0.4993536893257205	0.3727683312971089	0.8598954355430674	0.5145065160599251	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
11280000	-2212.007805078144	-121.30756207358564	-2090.700243004558	0.7124580906283878	67.0	1.8493861034903973	3.6504245846361947	0.7576833995101471	0.740881730861232	0.9115604534768404	0.7172431010263213	0.675240644322143	0.7334468934067353	1.7241748617175836	0.8450580085655006	0.7852466737945678	4.2380538581211376	0.03224008666864661	1.1445289072697578	0.20827934006362797	1.6564602348671493	0.9319037880029206	0.2533459225153369	0.5311535792521008	0.25359244023571326	1.8113192646080198	0.1629405049060353	1.7357752998014244	0.5720690486749852	0.4536124586512125	0.5428326481467681	1.1483942831239502	1.0833706768869205	0.7844990621875333	0.555038867972358	3.2597306980832523	1.9652773567549053	3.0289230356762884	0.05616274031828978	0.40195209668373444	0.05287606611763587	2.848024067238958	1.2418165531633374	0.03788211419603597	9.431970815927116	0.6066542314695614	0.19356345644938053	0.3642730615786394	0.6798759418186069	0.5662854425027859	0.8450643627227273	0.9913443367506258	2.0340448906963853	0.9932719467459632	1.7915397693726007	4.765993835249546	0.8010119495365675	4.048280152998289	1.1322689299425126	3.031627762856515	0.4760716865859958	0.4041844589684237	0.3154721220773903	0.09351619640324094	1.5620119372049426	0.3570794501241634	0.4499435831212335	1.5713493200232656	0.30970330056063894	0.9898228554078501	1.3452705052358218	0.35419804506634156	0.04595671968221359	1.8964545711831309	0.3083419321972267	1.9650754298453113	0.528163393040268	2.8763229355228614	0.33392597856945316	1.6036634590869603	0.7671218469073815	4.408297197042657	1.1448717444540568	0.08275532925915252	2.0367360650592934	2.1885043784548794	0.5379250896539807	1.1205690137595912	0.8403659417066358	0.18869042190975813	0.3616694649103875	0.6809173400110107	2.0109407611548926	0.3199525473300261	0.4572015268292245	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
11290000	-2205.2403026671755	-120.87404634707306	-2084.3662563201024	0.7225683096682567	63.0	2.1952138171227715	2.7403646652982356	0.8365246691822289	0.39604893595252805	0.6052069830383535	2.0986478245511653	0.677497595286404	2.7299923122061567	1.5191246455718153	0.7977949161804008	0.21949505139818706	1.2194221280877815	0.5172680676450045	1.135183377131904	0.2596244849496138	0.7817085112921397	0.4789219853407001	0.7705481752540553	1.325455368128785	0.059598105114472395	0.3118555289570425	0.7056196408555241	2.244395338546343	1.5871532096597953	1.3727741422313324	1.744377882166262	0.4606792344958529	0.8771882492765818	0.26088651252546585	0.26989176569851187	2.6866556795556953	0.8441781545362278	4.617593651389434	0.3081353037388204	1.6464888715488086	0.4822860206350519	2.427037134594518	0.3551547760643791	0.02388899532665221	0.334355321344022	0.5880322225417441	0.6837299858899992	0.9654055433270001	0.5483181852803208	1.313633633440931	1.4774014636857713	3.431886762125773	1.3259580715590173	1.1402556821176897	1.1463192480043491	3.3525672132429007	1.5002533617790914	5.4445838772912625	0.17494971622703714	0.5993746593093983	0.12391942660086482	1.3451192510471837	3.0493034800562495	0.058644352725464303	2.729601073065898	0.8879827815680996	0.7518558991563223	0.5296171219509016	0.7140027014759265	0.5166840628010547	2.250718557257906	1.4298460908222606	1.9304569223331112	2.0281466424774606	1.0583896623764935	1.8050027943597997	0.39160258755903765	2.165211521744213	1.1137941560471296	1.35611339990621	0.8061634478417983	3.2836433919538752	1.3675400424195086	0.2660801570317099	1.4151540877001954	1.6041967376181487	1.1570258625932426	0.8289825868923709	0.22736798128332505	0.5876965791045343	1.429916257091647	1.6104693782455393	1.0592890666759645	0.5786504789356279	0.4737977459903729	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
